Id,log_bike_count
47885,3.7591819979313983
47886,4.2961982707365935
47887,2.2379651241049756
47888,1.7437719891260743
47889,1.16960280003007
47890,0.8907196016096308
47891,1.504014332401284
47892,4.914159769456209
47893,4.302812275510539
47894,4.359103957463406
47895,2.541791524351946
47896,1.4114332978892328
47897,3.882467322592089
47898,4.119561472978955
47899,4.350008193760229
47900,4.413655915668362
47901,4.853202484876291
47902,5.191526078801119
47903,5.165729756645781
47904,2.0326864884436517
47905,0.8938233850992751
47906,1.4517165688297615
47907,4.385241958218533
47908,4.5274454827526736
47909,4.503425953597104
47910,3.881590594687115
47911,2.825353748584549
47912,1.4707768140433601
47913,2.743429760359446
47914,3.9842718524531784
47915,4.228649053447667
47916,4.446996565672504
47917,4.68261044630902
47918,3.537793115030386
47919,2.9083716869644953
47920,2.022091761563771
47921,1.6466727474013008
47922,1.491051147502772
47923,3.033567770104405
47924,3.3125686164542363
47925,3.778236099411363
47926,4.098738335559877
47927,4.306841698992418
47928,4.327227208769496
47929,4.609502714274113
47930,2.7612739298803586
47931,1.9147724301311109
47932,1.4859906524006796
47933,2.613055052588562
47934,5.155481930844208
47935,4.23060152531944
47936,4.23060152531944
47937,4.707698752394143
47938,5.065299489480641
47939,5.052322011331562
47940,4.5470158596190835
47941,3.2440340851236535
47942,0.8157024455471396
47943,2.4652710063618426
47944,3.87175156987394
47945,4.9465892673918965
47946,4.130214480210935
47947,4.298596339529707
47948,4.298596339529707
47949,5.050554741852025
47950,2.4759867590799916
47951,3.882467322592089
47952,4.93661158067426
47953,4.329640182217543
47954,5.230309074626245
47955,1.8846683908983408
47956,0.9347453157032233
47957,0.6655873543143288
47958,1.3989068700236773
47959,3.7197974828279747
47960,4.560447147479451
47961,4.885759073485691
47962,4.270559206305406
47963,4.223808950484299
47964,4.374414100450485
47965,5.186759569800993
47966,3.9249981354245485
47967,2.9936776520405255
47968,2.014483238564764
47969,1.1958776601597354
47970,2.3369463862440063
47971,4.7416412782949084
47972,4.2989319867258216
47973,4.4325469833012825
47974,4.487021119680051
47975,2.469746285381917
47976,1.857667535836614
47977,1.3372045906898378
47978,4.124565903424325
47979,4.483645625695188
47980,4.640589253138025
47981,3.2391463974796952
47982,1.1917738490620202
47983,0.9497941680812613
47984,3.465315255890762
47985,4.057091951346074
47986,4.61049450794892
47987,4.733404364127458
47988,4.667023270615878
47989,3.7755917927192733
47990,3.080953134746593
47991,2.5448395863339117
47992,0.38545151260053073
47993,3.770703027054545
47994,4.290079745557558
47995,4.027749438613853
47996,4.187473799563196
47997,4.557804252003886
47998,4.9868423969948985
47999,2.7965143984730667
48000,4.025812707860374
48001,4.250462910995695
48002,4.7820696878905204
48003,4.887337455598073
48004,2.8865527536594793
48005,2.6104360589676916
48006,1.8970498202500947
48007,1.9169003811362195
48008,2.327574626847283
48009,3.7070783294605096
48010,4.405561220420281
48011,4.497540459729198
48012,4.679735751692456
48013,4.08697600644064
48014,3.480647778722791
48015,2.6655806390921777
48016,2.1472617719086227
48017,1.8481123116261722
48018,3.108933026333944
48019,4.342150419626501
48020,4.4385281624657535
48021,4.453038027262675
48022,4.71875488595036
48023,4.0119030744792195
48024,3.612011488350683
48025,2.9522941467798467
48026,1.08665667226151
48027,4.248148529679131
48028,4.101779031329263
48029,4.9844133792774805
48030,4.673321628557585
48031,3.9772430593872308
48032,3.7457100271108104
48033,3.371733495359683
48034,1.535362678700579
48035,4.901094280536764
48036,4.111314451981302
48037,4.22427169614241
48038,4.852989959937275
48039,5.219343523505094
48040,4.218655902176944
48041,3.746891963118904
48042,3.4686870797013056
48043,1.2346299937648173
48044,1.8478957592259482
48045,3.8395033506049328
48046,4.380750196776018
48047,3.646359375920852
48048,3.726080585886198
48049,4.198225932760532
48050,3.966280230761584
48051,4.333896275709304
48052,4.320918797560224
48053,3.394329397749272
48054,3.0231551413825
48055,1.8097473158483033
48056,1.8762393094899925
48057,4.081399353055584
48058,4.441027160365428
48059,4.037302385260538
48060,5.104736495220464
48061,4.442092053129156
48062,4.592465471197573
48063,5.082859544979902
48064,5.205584132467909
48065,5.146689219522438
48066,4.596903883074624
48067,1.8734114842934146
48068,2.301562012540303
48069,3.460003071966438
48070,3.581993544177347
48071,3.138079059002207
48072,2.6495812506173286
48073,3.149815979057434
48074,4.200768136085772
48075,4.309022882873613
48076,4.409447016347054
48077,4.423956881143975
48078,3.8404057629728636
48079,2.7737167245609706
48080,2.3775862673310346
48081,1.0924184567863573
48082,3.529160922484832
48083,4.103588465520561
48084,4.531150155204576
48085,3.263255010636161
48086,2.8661160134292407
48087,2.1102520267923284
48088,1.6045908218335294
48089,2.7327445763975793
48090,4.020686313807668
48091,4.340870835980892
48092,4.43048102270846
48093,4.549196031979255
48094,2.230504272033863
48095,1.3317261601034933
48096,1.5458813876284867
48097,4.222921116214023
48098,4.36198737500397
48099,4.4236923337855645
48100,4.4236923337855645
48101,5.272783033973677
48102,4.67156687820702
48103,3.7006879536921287
48104,2.1386876696276116
48105,1.0516733242635534
48106,1.0162207472834612
48107,2.52142422227277
48108,5.003494868464453
48109,4.322658796763718
48110,4.625505759324349
48111,1.7742196967546977
48112,2.768869191995777
48113,5.079251883262203
48114,4.290683483249032
48115,4.3981566416117674
48116,4.3981566416117674
48117,4.990392424357931
48118,4.601402439194909
48119,3.9932769582269385
48120,1.738006276278546
48121,2.0124033657813825
48122,3.2424845860211446
48123,4.475980013036977
48124,4.762455790767456
48125,4.584960503984284
48126,3.7530367363373704
48127,3.0706027181099302
48128,2.6451189065485154
48129,1.7125846307187151
48130,1.9115657750065194
48131,3.4137175351960383
48132,3.824634325761447
48133,3.9030129469299997
48134,3.6939094580814786
48135,3.627044199135197
48136,3.29783976762714
48137,2.322238822194863
48138,1.7262576899822992
48139,1.0870807598624976
48140,1.078788907637443
48141,1.6894070913391335
48142,5.015968157661966
48143,4.271178776577311
48144,3.8865685321825474
48145,3.7932980335785085
48146,4.840388566266762
48147,4.422838336568995
48148,3.7712506624004845
48149,1.1678178500571996
48150,0.8364207019767843
48151,2.5260174046827286
48152,3.8908101515525586
48153,4.208475792864075
48154,4.250884942727705
48155,4.3416014772307046
48156,2.8554045809687896
48157,1.6647475473286366
48158,1.1620413506298082
48159,1.1537494984047536
48160,1.7473130029384336
48161,2.7429299738911372
48162,4.4186747064718315
48163,4.323640918207307
48164,3.3585556890329182
48165,2.988119615894172
48166,2.5465459919952496
48167,0.8905166154590368
48168,4.376540734945173
48169,4.1536721617953525
48170,4.379754206219638
48171,5.361023411399957
48172,5.335227089244619
48173,1.39049644228801
48174,2.4356675293760293
48175,4.7605782633265745
48176,4.386548208980956
48177,4.647837563639577
48178,4.597988540947008
48179,3.6179373313313405
48180,3.0010576016436334
48181,1.0509465239114535
48182,1.3671940769565978
48183,2.139785418558235
48184,3.4355442949560264
48185,3.7660810416715895
48186,3.8857212253141227
48187,4.0814696805153154
48188,4.027673438270267
48189,3.5993381497763726
48190,3.635959904122625
48191,3.233449934190771
48192,2.5456213303229744
48193,3.0668975029791814
48194,3.375169458891903
48195,3.4921166995681783
48196,3.507340651362597
48197,3.763347896116251
48198,3.789087120749473
48199,2.7470415019267227
48200,1.909175986314797
48201,4.045208565228489
48202,4.733484787686954
48203,5.11963758167128
48204,3.78458261076478
48205,2.8556785876147535
48206,2.2505775106695176
48207,0.9112796345850901
48208,3.903659848920723
48209,4.1934633666597705
48210,1.4940131885328587
48211,4.094101777548977
48212,1.4425769167895048
48213,4.288109292878174
48214,1.8809771684299812
48215,3.0917706591935223
48216,4.992226062406472
48217,2.7990315302338833
48218,4.3534674469986765
48219,0.8990114538346854
48220,4.282651839407549
48221,2.537331737305247
48222,4.060301266950486
48223,4.446997620840188
48224,4.060301266950486
48225,4.138837668817097
48226,4.070466165036011
48227,5.21934871084864
48228,4.950079597448796
48229,5.2025240037943075
48230,3.5955879591573234
48231,4.597222523929596
48232,3.518623093528319
48233,1.027198886366893
48234,2.0960654053926553
48235,5.1207097487516045
48236,3.973669853943745
48237,4.196598126086307
48238,4.260428464845788
48239,4.232953066823767
48240,4.400880614145048
48241,3.0253040045701844
48242,4.483658801729503
48243,2.5422507025540346
48244,4.559465123832394
48245,1.334748422748213
48246,3.1984263309288785
48247,3.8230386747730765
48248,2.7789800796328534
48249,4.925628408255188
48250,1.813498035136028
48251,4.2377083235841
48252,3.446791790722804
48253,4.285602155497799
48254,4.444939930674888
48255,4.398600941351136
48256,4.449620536950121
48257,4.398600941351136
48258,4.783368578890386
48259,5.003486763852376
48260,4.519684236529715
48261,4.940744622001652
48262,3.4380276742526785
48263,2.3788136827983823
48264,1.3515669922349136
48265,1.294057433438688
48266,1.0949485244865647
48267,1.5373593304757274
48268,1.770462612562292
48269,3.4244669577992988
48270,2.7975691837285654
48271,3.6528549699981676
48272,5.107324171537071
48273,4.336756568317814
48274,4.176022652503398
48275,3.972766390932805
48276,4.214447252496353
48277,2.4863271258024313
48278,4.309464373429986
48279,2.277933565689791
48280,5.321007902538337
48281,1.1651341932163004
48282,2.0453674088047866
48283,4.451313718711751
48284,1.2322551972389557
48285,4.465823583508673
48286,1.2050430369250162
48287,0.9715570333608321
48288,1.7208882969849186
48289,0.793334749024139
48290,2.6060339673916104
48291,4.019755946548186
48292,4.891771960239725
48293,4.142644389167051
48294,4.056691286626133
48295,3.8492344613182348
48296,4.155604499511717
48297,1.4888676017488145
48298,5.193547201349756
48299,1.014367208915703
48300,3.343491564008226
48301,1.3762682033458364
48302,2.860695663452749
48303,4.4728084147287195
48304,2.120704639150365
48305,4.390796536882493
48306,5.091956154603064
48307,4.682707494498077
48308,3.7021758905227453
48309,3.9033952327487684
48310,4.2444796416390425
48311,1.8021977590526104
48312,4.000887837917149
48313,0.8624061581927804
48314,4.230700233937198
48315,4.462830728011083
48316,4.3273573428635155
48317,4.2329830732912255
48318,4.35954627127537
48319,4.383588223257411
48320,4.591400578433845
48321,4.415647212078414
48322,5.274805043452422
48323,4.415647212078414
48324,5.249008721297084
48325,4.5660206301468325
48326,4.629950832640626
48327,5.2432865527753245
48328,3.3286626338918994
48329,4.033772055022874
48330,2.2612087935703538
48331,3.4617016866434187
48332,1.9480471659860985
48333,2.484141248488049
48334,1.556249582907618
48335,4.320466059410617
48336,2.631385008592713
48337,4.564883011580028
48338,4.219321941765503
48339,3.3901745830382413
48340,4.341716765566309
48341,2.5106243500243757
48342,4.0223049529400265
48343,0.7636310293167873
48344,3.7452092625064073
48345,3.6372926737677473
48346,2.662540980729008
48347,4.459346130742134
48348,2.0724270694359754
48349,4.217791573796424
48350,3.7260720998861254
48351,4.903729406715322
48352,4.289865576976425
48353,4.844834493769851
48354,4.543506441220084
48355,3.2607610917423684
48356,4.795496150772525
48357,2.9162863511680834
48358,4.738271491849414
48359,2.0681891203855045
48360,4.618000863989353
48361,1.5139239712945098
48362,4.089578967188935
48363,1.4541179545465421
48364,3.7426694419319055
48365,1.9814767825309485
48366,3.4482445745148933
48367,3.2238891480715175
48368,2.8020564924952525
48369,4.777835604184574
48370,1.7379116961631431
48371,4.62761382375973
48372,3.893051573995412
48373,2.8605252420759713
48374,4.4475254509422
48375,2.4283655808547864
48376,3.176809647847364
48377,2.1106707588362688
48378,1.8132598266429067
48379,1.0527970507471003
48380,1.2447971582474209
48381,2.0828703620374784
48382,1.0924184567863573
48383,2.28742315942209
48384,4.991824825468628
48385,4.2246552916820015
48386,4.982502505171588
48387,4.245040801459079
48388,4.06714311394943
48389,4.46681537718348
48390,4.8982022659285605
48391,1.666129058082857
48392,4.885224787779481
48393,1.004587014656706
48394,1.3251125668565258
48395,0.585720673052955
48396,1.1083608684078514
48397,0.37715966037547616
48398,1.1000690161827968
48399,1.165731020226941
48400,4.322652720246251
48401,4.162176772408957
48402,4.365061870109881
48403,4.187473799563196
48404,4.775947498130042
48405,3.491520799184053
48406,5.13081726733491
48407,3.90659872186725
48408,3.4931479037304234
48409,0.9648966969507421
48410,5.075895334175192
48411,5.206330802126262
48412,4.440937511775988
48413,4.31957822514034
48414,4.6213246919165645
48415,3.9950636916827187
48416,3.1748549488060442
48417,1.4476142399281662
48418,5.133930336415523
48419,4.439777918938156
48420,4.219487424370681
48421,4.296524077478033
48422,4.394217215424474
48423,5.056702712197023
48424,5.364980565437893
48425,5.339184243282555
48426,4.032857311944261
48427,3.739309602724771
48428,3.2399426221470873
48429,2.8586106649702274
48430,2.2372810983503126
48431,1.9558056171269274
48432,1.412116229219724
48433,4.039956338045197
48434,4.389497961371775
48435,4.125879509584596
48436,4.248274333385402
48437,4.4618043635199
48438,3.1480909798695142
48439,2.603922662181479
48440,2.4647352595818934
48441,1.9950461568388786
48442,2.5473488363139998
48443,3.60510788710727
48444,4.0039205676688425
48445,4.635513651105031
48446,4.0663712425346725
48447,3.3329682989342446
48448,2.5957120584898674
48449,1.8215370333262928
48450,4.0924484477937675
48451,3.8973809291564194
48452,3.9118907939533414
48453,3.9320234291104783
48454,3.1405155194524657
48455,1.3578863509005823
48456,3.929159144501109
48457,3.860944168877068
48458,4.827411088117683
48459,1.4827544472704455
48460,0.8447125542018389
48461,4.940782100371365
48462,5.071217568322436
48463,4.440323510971524
48464,4.13423217168994
48465,5.344902731741552
48466,4.627015031234984
48467,3.6908576607206802
48468,2.3167021860021686
48469,3.97306178026396
48470,4.423578803504543
48471,4.121708778360775
48472,4.213590253891366
48473,4.255999403754996
48474,4.739093879577182
48475,4.576220757653522
48476,1.9191091605973285
48477,0.9259691924391291
48478,1.4096611999218787
48479,2.4585348428846676
48480,3.7866486042971967
48481,5.007434792296085
48482,4.379754206219638
48483,3.989651989972502
48484,3.5500372395981956
48485,3.0538694064403478
48486,1.9879987839533446
48487,1.475667829662015
48488,1.048289485830359
48489,3.8439936052533183
48490,4.362740525252525
48491,4.239106546560314
48492,4.281515696423944
48493,4.316761499380354
48494,4.128543648856567
48495,2.7747720417460453
48496,2.354982088944095
48497,2.1542629533113025
48498,1.5885395431905753
48499,2.574329574556066
48500,3.940120323560809
48501,3.0789257144040674
48502,3.116146088806002
48503,3.052140121609311
48504,2.7948965654209657
48505,2.2658742899464053
48506,1.24919164715846
48507,1.2323124901685205
48508,2.3508721083581356
48509,3.8579260950392587
48510,3.912703837087535
48511,3.7300519434488244
48512,3.2284456609288568
48513,1.4580305684956618
48514,0.9643467664817408
48515,0.7898270723628953
48516,0.7815352201378407
48517,1.4084951378794675
48518,2.456957991758117
48519,4.6485605860848445
48520,4.832658754162189
48521,4.297541907227534
48522,3.970964944054355
48523,4.105392277849458
48524,4.18432730589734
48525,4.2782191269237755
48526,4.482364009065629
48527,1.68941690286216
48528,1.125577197772489
48529,3.676141713457638
48530,3.7164497240003582
48531,4.094101777548977
48532,4.159410215672511
48533,4.625687073462809
48534,4.608862366408477
48535,3.6962790151870673
48536,3.899429667729702
48537,5.115000499419118
48538,4.248864234470671
48539,4.359103957463406
48540,4.484589740357784
48541,4.892827830453114
48542,3.9573376477741173
48543,3.5240167747795823
48544,3.024844826368096
48545,1.952442524600647
48546,0.7309186738662844
48547,0.717762301424081
48548,2.4759867590799916
48549,4.93661158067426
48550,4.452706870172674
48551,4.350008193760229
48552,4.5691445051287625
48553,3.9292596289732833
48554,3.4779568713376205
48555,0.86468331789381
48556,2.4590952319834303
48557,4.772955838454174
48558,4.134933955602259
48559,4.840585414659333
48560,3.501748665038451
48561,2.1301022941078833
48562,1.870458763328885
48563,2.157282675710329
48564,4.030582050197534
48565,4.20220933454442
48566,4.361867586153809
48567,4.739835105232132
48568,4.562339818448959
48569,3.1497149263626536
48570,1.3619179801301637
48571,2.178323864071839
48572,4.682614436987467
48573,4.618000744047441
48574,4.308809345403924
48575,3.7442843714024603
48576,3.2426780888824926
48577,2.469321602262381
48578,1.4691388422793166
48579,0.8016266012491936
48580,4.049904902204561
48581,5.126796529720472
48582,4.364068209790555
48583,4.09399956772232
48584,4.389499947279189
48585,2.7184498266155273
48586,2.0901483851431775
48587,0.8239942977721941
48588,5.130687435469241
48589,4.184837645566104
48590,4.221192586303564
48591,5.0375772637029455
48592,4.559990748009483
48593,3.342012811141553
48594,2.985106829458926
48595,2.4240404233300183
48596,1.1367000946060128
48597,0.870698010417835
48598,1.4048769302416788
48599,5.1207097487516045
48600,4.923438907366714
48601,4.638079780195119
48602,2.9964253175182605
48603,0.6524309818721254
48604,2.4731568785700517
48605,4.404911521069928
48606,4.404911521069928
48607,4.557874949763564
48608,4.882905111548186
48609,5.199737047950073
48610,0.7927710965222523
48611,1.2917752991559874
48612,4.122589121885147
48613,4.244983945685953
48614,4.36889926139315
48615,4.36889926139315
48616,4.715804777494167
48617,3.8701861807130093
48618,2.5244849630078017
48619,3.4522771602703863
48620,3.8373448685138376
48621,4.296193187771209
48622,4.322632906674456
48623,4.4975272836948825
48624,4.835060263107685
48625,3.9913224431104277
48626,3.5898757180413794
48627,1.5516594155234895
48628,1.3787140050335718
48629,2.9831110273954624
48630,4.452305512386559
48631,4.40703010817471
48632,0.482062856896816
48633,2.270392151953846
48634,4.6036259449203065
48635,4.946007774739228
48636,4.101993059787987
48637,4.2811754020295405
48638,4.999819875143978
48639,4.3759474474856495
48640,2.1383454277016067
48641,1.4940131885328587
48642,4.3534674469986765
48643,4.1280680871948885
48644,4.250462910995695
48645,4.060301266950486
48646,4.950079597448796
48647,4.887337455598073
48648,4.327913809156341
48649,3.518623093528319
48650,2.327574626847283
48651,4.400880614145048
48652,4.497540459729198
48653,4.738727811187122
48654,4.559465123832394
48655,3.480647778722791
48656,3.1984263309288785
48657,2.7789800796328534
48658,1.8481123116261722
48659,1.813498035136028
48660,3.446791790722804
48661,4.342150419626501
48662,4.444939930674888
48663,4.4385281624657535
48664,4.453038027262675
48665,4.783368578890386
48666,4.71875488595036
48667,4.0119030744792195
48668,3.612011488350683
48669,2.517192155625372
48670,1.8029282526999002
48671,1.08665667226151
48672,4.176022652503398
48673,5.350651453598927
48674,5.321007902538337
48675,1.2322551972389557
48676,1.7208882969849186
48677,2.6060339673916104
48678,4.901094280536764
48679,4.891771960239725
48680,4.22427169614241
48681,5.193547201349756
48682,3.4686870797013056
48683,2.120704639150365
48684,1.2429218459898719
48685,3.7021758905227453
48686,4.198225932760532
48687,4.198225932760532
48688,4.622062416187662
48689,1.8097473158483033
48690,1.313448942854609
48691,2.845961388080931
48692,4.35954627127537
48693,4.037302385260538
48694,3.7908801621168418
48695,2.2612087935703538
48696,1.3810960884488308
48697,4.046349930398865
48698,5.104736495220464
48699,5.079137879672276
48700,4.393684877943211
48701,4.341716765566309
48702,5.082859544979902
48703,3.7452092625064073
48704,3.4588833345291286
48705,2.0724270694359754
48706,1.8734114842934146
48707,1.7725880615771863
48708,2.6830880911306147
48709,3.7260720998861254
48710,4.738271491849414
48711,4.089578967188935
48712,3.7426694419319055
48713,3.4482445745148933
48714,3.138079059002207
48715,3.893051573995412
48716,4.200768136085772
48717,4.30434227659838
48718,4.409447016347054
48719,4.72265853359803
48720,4.656277440086449
48721,3.176809647847364
48722,2.7737167245609706
48723,1.2447971582474209
48724,4.115787935394161
48725,4.531150155204576
48726,4.8982022659285605
48727,1.3251125668565258
48728,1.6045908218335294
48729,2.7327445763975793
48730,4.365061870109881
48731,4.340870835980892
48732,4.549196031979255
48733,3.90659872186725
48734,3.4931479037304234
48735,2.769206667000484
48736,4.440937511775988
48737,4.222921116214023
48738,4.4236923337855645
48739,4.950179653822576
48740,4.67156687820702
48741,3.7006879536921287
48742,3.1748549488060442
48743,2.756481689434236
48744,1.0516733242635534
48745,1.496171133509878
48746,5.003494868464453
48747,5.133930336415523
48748,5.339184243282555
48749,4.032857311944261
48750,1.9558056171269274
48751,1.7742196967546977
48752,4.248274333385402
48753,4.3981566416117674
48754,4.926562749815395
48755,3.1480909798695142
48756,1.738006276278546
48757,2.0124033657813825
48758,2.5473488363139998
48759,3.9277407262793327
48760,4.0039205676688425
48761,4.190448679742736
48762,4.489861671036671
48763,4.705231131844345
48764,4.0663712425346725
48765,3.6691932248312153
48766,2.5957120584898674
48767,1.7125846307187151
48768,4.077547620066759
48769,3.9118907939533414
48770,3.957375666497543
48771,3.6939094580814786
48772,3.1405155194524657
48773,2.718369279424799
48774,1.7262576899822992
48775,1.0870807598624976
48776,1.6894070913391335
48777,4.271178776577311
48778,3.83194536682738
48779,3.7932980335785085
48780,3.7932980335785085
48781,3.7712506624004845
48782,3.301208004499234
48783,2.7477567384952524
48784,3.8908101515525586
48785,5.071217568322436
48786,4.3416014772307046
48787,4.013254923487302
48788,2.3167021860021686
48789,1.6647475473286366
48790,3.97306178026396
48791,4.4186747064718315
48792,4.423578803504543
48793,4.216968701936266
48794,4.323640918207307
48795,5.066497802616164
48796,2.5465459919952496
48797,1.9191091605973285
48798,1.3428726676130684
48799,0.8905166154590368
48800,2.4585348428846676
48801,3.7866486042971967
48802,4.1536721617953525
48803,4.304277311761538
48804,4.379754206219638
48805,5.361023411399957
48806,3.989651989972502
48807,3.0538694064403478
48808,1.9879987839533446
48809,1.019149418624894
48810,1.39049644228801
48811,2.4356675293760293
48812,4.913250833127589
48813,4.239106546560314
48814,4.281515696423944
48815,4.066568852788307
48816,3.9150093057248165
48817,3.940120323560809
48818,3.635959904122625
48819,3.233449934190771
48820,3.0789257144040674
48821,3.052140121609311
48822,2.2658742899464053
48823,1.8126363786240554
48824,2.3508721083581356
48825,3.0668975029791814
48826,3.507340651362597
48827,1.4084951378794675
48828,4.832658754162189
48829,4.105392277849458
48830,5.11963758167128
48831,5.093841259515942
48832,1.68941690286216
48833,0.9195714868101447
48834,0.9112796345850901
48835,3.903659848920723
48836,4.8950567275281145
48837,4.1934633666597705
48838,3.7591819979313983
48839,4.094101777548977
48840,4.094101777548977
48841,4.608862366408477
48842,3.6962790151870673
48843,3.0917706591935223
48844,2.537331737305247
48845,4.138837668817097
48846,4.248864234470671
48847,4.302812275510539
48848,4.892827830453114
48849,5.21934871084864
48850,4.597222523929596
48851,3.9573376477741173
48852,3.024844826368096
48853,1.952442524600647
48854,0.7309186738662844
48855,2.4759867590799916
48856,4.232953066823767
48857,4.350008193760229
48858,4.350008193760229
48859,3.9292596289732833
48860,3.0253040045701844
48861,1.4517165688297615
48862,2.4590952319834303
48863,3.8230386747730765
48864,4.772955838454174
48865,4.398600941351136
48866,4.5274454827526736
48867,4.840585414659333
48868,5.003486763852376
48869,4.940744622001652
48870,4.503425953597104
48871,3.881590594687115
48872,2.1301022941078833
48873,1.294057433438688
48874,2.743429760359446
48875,3.4244669577992988
48876,3.6528549699981676
48877,4.336756568317814
48878,4.361867586153809
48879,4.562339818448959
48880,3.1497149263626536
48881,2.9083716869644953
48882,1.6466727474013008
48883,1.3619179801301637
48884,1.1651341932163004
48885,3.033567770104405
48886,4.098738335559877
48887,4.618000744047441
48888,4.308809345403924
48889,3.2426780888824926
48890,2.469321602262381
48891,1.9147724301311109
48892,0.793334749024139
48893,1.4859906524006796
48894,5.126796529720472
48895,4.142644389167051
48896,4.23060152531944
48897,4.23060152531944
48898,4.389499947279189
48899,4.707698752394143
48900,5.052322011331562
48901,3.8492344613182348
48902,3.2440340851236535
48903,2.0901483851431775
48904,0.8239942977721941
48905,4.9465892673918965
48906,5.130687435469241
48907,4.184837645566104
48908,4.221192586303564
48909,4.298596339529707
48910,4.559990748009483
48911,3.9033952327487684
48912,3.342012811141553
48913,2.985106829458926
48914,2.4240404233300183
48915,1.8021977590526104
48916,1.1367000946060128
48917,1.4048769302416788
48918,2.4759867590799916
48919,4.93661158067426
48920,4.383588223257411
48921,4.415647212078414
48922,5.230309074626245
48923,4.033772055022874
48924,2.9964253175182605
48925,0.6655873543143288
48926,2.4731568785700517
48927,4.885759073485691
48928,4.270559206305406
48929,4.320466059410617
48930,4.404911521069928
48931,3.3901745830382413
48932,2.014483238564764
48933,1.1958776601597354
48934,1.2917752991559874
48935,4.217791573796424
48936,4.2989319867258216
48937,4.36889926139315
48938,4.4325469833012825
48939,4.715804777494167
48940,4.903729406715322
48941,4.844834493769851
48942,4.487021119680051
48943,2.469746285381917
48944,1.9814767825309485
48945,3.4522771602703863
48946,4.322632906674456
48947,4.483645625695188
48948,4.777835604184574
48949,4.62761382375973
48950,3.2391463974796952
48951,1.1917738490620202
48952,2.28742315942209
48953,3.465315255890762
48954,4.61049450794892
48955,3.7755917927192733
48956,2.5448395863339117
48957,1.666129058082857
48958,0.482062856896816
48959,0.37715966037547616
48960,1.165731020226941
48961,2.270392151953846
48962,4.027749438613853
48963,4.187473799563196
48964,4.2811754020295405
48965,4.557804252003886
48966,3.491520799184053
48967,2.1383454277016067
48968,2.7885292305205276
48969,4.992226062406472
48970,4.95805790326371
48971,4.060301266950486
48972,4.7820696878905204
48973,3.8700882252155067
48974,3.5955879591573234
48975,2.8865527536594793
48976,2.0960654053926553
48977,1.8970498202500947
48978,2.6584133962931817
48979,3.437024471856927
48980,3.973669853943745
48981,4.260428464845788
48982,4.483658801729503
48983,4.644151406239592
48984,3.7735930320169806
48985,3.6437900588871566
48986,2.6655806390921777
48987,2.1472617719086227
48988,4.449620536950121
48989,4.519684236529715
48990,1.0949485244865647
48991,1.770462612562292
48992,2.7975691837285654
48993,4.033007148703219
48994,5.1206313215180055
48995,5.107324171537071
48996,4.248148529679131
48997,4.101779031329263
48998,4.214447252496353
48999,4.309464373429986
49000,4.309464373429986
49001,4.9844133792774805
49002,3.9772430593872308
49003,3.371733495359683
49004,2.8412636288415647
49005,1.535362678700579
49006,1.2050430369250162
49007,4.205689450436788
49008,4.111314451981302
49009,4.137449171266987
49010,4.155604499511717
49011,4.155604499511717
49012,5.219343523505094
49013,4.218655902176944
49014,3.343491564008226
49015,1.607294571181731
49016,1.2346299937648173
49017,1.8478957592259482
49018,2.8002943701404175
49019,5.091956154603064
49020,4.380750196776018
49021,3.646359375920852
49022,3.966280230761584
49023,4.333896275709304
49024,4.320918797560224
49025,3.394329397749272
49026,3.0231551413825
49027,1.3489015198347012
49028,4.081399353055584
49029,5.281183904198154
49030,5.2678767542172205
49031,4.230700233937198
49032,4.3273573428635155
49033,4.441027160365428
49034,4.591400578433845
49035,4.9364814495275935
49036,5.274805043452422
49037,5.249008721297084
49038,4.629950832640626
49039,2.9473306767150396
49040,1.9480471659860985
49041,4.442092053129156
49042,4.592465471197573
49043,5.205584132467909
49044,5.146689219522438
49045,4.596903883074624
49046,4.0223049529400265
49047,2.662540980729008
49048,2.512965990403326
49049,2.301562012540303
49050,3.992663624369361
49051,4.4303177262756845
49052,4.795496150772525
49053,4.618000863989353
49054,2.8020564924952525
49055,2.6495812506173286
49056,2.1044827289079793
49057,2.168295648621905
49058,3.149815979057434
49059,3.4922094490100606
49060,4.567636011909413
49061,3.8404057629728636
49062,3.464810957035615
49063,1.8132598266429067
49064,2.5108625150751926
49065,3.529160922484832
49066,4.991824825468628
49067,4.06714311394943
49068,4.103588465520561
49069,4.176181202455577
49070,4.885224787779481
49071,4.334351353208894
49072,3.263255010636161
49073,2.8661160134292407
49074,2.1102520267923284
49075,1.1083608684078514
49076,1.1000690161827968
49077,5.097064593966072
49078,4.439058808006503
49079,4.250982504360455
49080,4.340870835980892
49081,4.775947498130042
49082,5.14379474548399
49083,5.13081726733491
49084,2.230504272033863
49085,1.3317261601034933
49086,2.6460738647767195
49087,3.930903234379011
49088,5.075895334175192
49089,5.206330802126262
49090,4.36198737500397
49091,4.4236923337855645
49092,5.298579356129014
49093,5.272783033973677
49094,1.4476142399281662
49095,1.0162207472834612
49096,2.52142422227277
49097,3.8862169691426
49098,4.439777918938156
49099,4.322658796763718
49100,4.394217215424474
49101,4.394217215424474
49102,5.056702712197023
49103,3.739309602724771
49104,3.2399426221470873
49105,2.8586106649702274
49106,1.412116229219724
49107,4.039956338045197
49108,5.050952343648707
49109,4.125879509584596
