Id,log_bike_count
45413,5.0429997
45414,6.9649987
45415,5.152402
45416,6.4091563
45417,5.288962
45418,2.9440134
45419,6.011249
45420,5.6465244
45421,6.506872
45422,5.5756226
45423,5.6663485
45424,6.047239
45425,5.41205
45426,4.647562
45427,3.2263234
45428,3.4419785
45429,5.4054894
45430,4.8492694
45431,5.8351817
45432,5.7372475
45433,5.6679015
45434,2.131218
45435,6.039658
45436,2.1937897
45437,6.217859
45438,4.9682837
45439,6.708979
45440,5.640225
45441,7.038109
45442,5.77176
45443,6.533669
45444,4.420593
45445,6.103521
45446,2.9840956
45447,5.771838
45448,1.6168538
45449,5.3665237
45450,4.3789806
45451,4.65803
45452,5.5397286
45453,2.375206
45454,5.2936716
45455,3.518571
45456,5.816625
45457,6.2390704
45458,5.8476157
45459,6.033652
45460,6.381838
45461,6.7257223
45462,6.680753
45463,6.9745183
45464,2.557266
45465,6.4802766
45466,1.915935
45467,5.407245
45468,2.055923
45469,3.6548345
45470,5.591424
45471,3.292406
45472,5.251311
45473,5.021206
45474,5.4392085
45475,5.554308
45476,5.7836475
45477,5.808339
45478,6.4051137
45479,4.9035225
45480,6.631817
45481,4.520114
45482,6.218283
45483,3.0627573
45484,5.361687
45485,4.12918
45486,4.8600345
45487,5.7848344
45488,4.5623703
45489,6.397758
45490,2.042877
45491,6.4858794
45492,2.3742373
45493,5.7600594
45494,5.608319
45495,5.3760414
45496,5.553734
45497,4.466672
45498,5.9884305
45499,1.797615
45500,6.618878
45501,6.2821336
45502,3.2939122
45503,5.733876
45504,1.7238377
45505,5.6001487
45506,4.628576
45507,5.6182675
45508,5.935871
45509,5.808015
45510,5.991781
45511,6.047114
45512,5.58178
45513,5.246866
45514,1.9266768
45515,5.0455074
45516,1.8763055
45517,2.4801755
45518,2.3972032
45519,5.3758616
45520,3.1171134
45521,6.8064404
45522,5.8290553
45523,5.8648667
45524,5.903601
45525,3.7406118
45526,5.94786
45527,2.738659
45528,5.9996657
45529,5.862795
45530,6.7619867
45531,5.771527
45532,6.7619867
45533,5.9712524
45534,3.440461
45535,6.777287
45536,3.0082238
45537,6.390562
45538,4.652089
45539,5.8423867
45540,5.390825
45541,2.784535
45542,6.055591
45543,2.3022456
45544,6.0711675
45545,3.4570692
45546,6.102158
45547,5.849529
45548,5.257643
45549,5.8008776
45550,2.579801
45551,6.0444946
45552,3.015433
45553,7.0746865
45554,5.985307
45555,5.93423
45556,6.0344167
45557,5.75112
45558,6.362216
45559,2.9832134
45560,6.0363297
45561,2.4526541
45562,4.5505514
45563,6.25992
45564,1.8047662
45565,6.348029
45566,5.2007146
45567,5.7262797
45568,5.7896957
45569,6.941688
45570,6.4193783
45571,5.469505
45572,3.566228
45573,3.1476943
45574,3.0863316
45575,4.8874636
45576,1.8413162
45577,5.567651
45578,2.2277465
45579,5.944294
45580,2.9586897
45581,5.8229823
45582,6.002527
45583,5.341328
45584,5.4506927
45585,5.2967463
45586,5.7595716
45587,3.3972094
45588,5.9187236
45589,2.7751863
45590,6.6253896
45591,3.320548
45592,5.193025
45593,4.5032005
45594,4.7359915
45595,5.3935223
45596,1.947354
45597,5.695521
45598,4.477827
45599,5.7197757
45600,5.9987354
45601,5.244375
45602,5.6638603
45603,5.019691
45604,6.050976
45605,2.3774066
45606,6.4660225
45607,5.213752
45608,5.676946
45609,6.2186084
45610,3.141283
45611,5.561767
45612,1.4448831
45613,5.2888656
45614,5.668216
45615,5.972213
45616,6.342614
45617,6.3083215
45618,6.0986867
45619,5.492487
45620,5.4546924
45621,6.098742
45622,6.0553613
45623,5.8297043
45624,4.5632887
45625,5.570252
45626,1.7417542
45627,3.7743473
45628,1.6913829
45629,3.0229237
45630,2.258888
45631,2.9441962
45632,3.0998697
45633,3.7156556
45634,5.7939034
45635,5.944579
45636,5.5797462
45637,5.523286
45638,6.4430213
45639,5.718541
45640,6.3705773
45641,5.9578238
45642,5.779276
45643,6.1199
45644,4.7159114
45645,6.3955135
45646,2.824457
45647,5.8913565
45648,3.007023
45649,5.3897038
45650,4.4826026
45651,5.0449533
45652,5.2213383
45653,3.968389
45654,5.092915
45655,2.3695912
45656,5.704848
45657,2.801063
45658,5.806505
45659,6.3870378
45660,6.31568
45661,5.8391743
45662,5.9437284
45663,5.9178114
45664,5.2703176
45665,6.703998
45666,3.255618
45667,5.8712015
45668,1.7112856
45669,3.5673115
45670,1.9297594
45671,2.0632641
45672,3.653208
45673,2.2241027
45674,4.7094207
45675,6.0413733
45676,5.6102996
45677,5.7974453
45678,5.777986
45679,5.8099556
45680,5.9814873
45681,6.033066
45682,6.3948836
45683,5.185436
45684,5.9589443
45685,4.683783
45686,5.723662
45687,3.5143738
45688,4.1941233
45689,2.9258788
45690,2.7092519
45691,2.178152
45692,4.485625
45693,2.70514
45694,5.5088544
45695,3.0545635
45696,6.0655527
45697,4.4872437
45698,5.7644963
45699,5.0921316
45700,5.8729024
45701,5.0278378
45702,5.3166776
45703,5.7195926
45704,4.541502
45705,5.690112
45706,5.3953342
45707,4.8060513
45708,4.039621
45709,3.459831
45710,2.514001
45711,2.6778889
45712,3.7933164
45713,4.1818295
45714,4.5374413
45715,4.4780927
45716,5.200832
45717,5.5911155
45718,6.1396775
45719,4.654194
45720,2.7492137
45721,2.2773218
45722,5.6433043
45723,5.5280046
45724,5.6192446
45725,5.30898
45726,4.5523887
45727,4.646224
45728,5.6819744
45729,5.700851
45730,3.709034
45731,2.7181375
45732,4.4672327
45733,5.8626127
45734,6.019421
45735,6.618878
45736,4.844977
45737,2.348726
45738,5.7985654
45739,6.1859326
45740,5.769244
45741,5.537615
45742,5.8613253
45743,6.043587
45744,6.493368
45745,6.7543683
45746,5.152196
45747,4.6248794
45748,3.1090405
45749,2.5515654
45750,5.6680856
45751,6.0306563
45752,4.7202983
45753,2.8015604
45754,3.0335581
45755,2.6927342
45756,5.8453445
45757,6.0005007
45758,6.3343954
45759,6.372703
45760,5.0240417
45761,4.913555
45762,3.9975622
45763,3.9305465
45764,3.9848855
45765,2.884354
45766,2.6099505
45767,4.2427263
45768,4.4893284
45769,5.773362
45770,5.9410486
45771,6.003426
45772,5.59977
45773,4.781142
45774,3.3733575
45775,2.4652336
45776,1.8403455
45777,5.715268
45778,6.090752
45779,5.495005
45780,5.729338
45781,5.820578
45782,6.7182937
45783,6.7182937
45784,6.346948
45785,5.5659313
45786,5.0642786
45787,4.760685
45788,2.4662044
45789,1.8227735
45790,4.4961653
45791,5.734127
45792,6.00152
45793,6.333024
45794,5.694678
45795,3.4470713
45796,3.1003344
45797,2.572243
45798,1.8969827
45799,2.2244372
45800,2.9648244
45801,5.972739
45802,5.968179
45803,6.646689
45804,4.842261
45805,3.6159995
45806,2.120143
45807,1.4952544
45808,1.7524087
45809,5.7635713
45810,5.894264
45811,5.977061
45812,6.395851
45813,6.6568513
45814,5.5537086
45815,2.366643
45816,5.89161
45817,5.762464
45818,6.6236877
45819,6.6236877
45820,3.56135
45821,2.483633
45822,5.6204143
45823,5.830661
45824,5.7755146
45825,6.178891
45826,5.036716
45827,4.5538154
45828,1.406733
45829,2.26863
45830,4.0702686
45831,5.15236
45832,5.0736947
45833,3.2498705
45834,2.8500006
45835,1.8367643
45836,1.9243194
45837,5.841912
45838,6.680753
45839,6.680753
45840,6.126487
45841,5.057225
45842,1.1062312
45843,4.2012725
45844,4.2233067
45845,4.098868
45846,4.4781547
45847,4.979984
45848,4.979984
45849,3.915602
45850,2.5168438
45851,1.7729853
45852,1.9703312
45853,3.8234758
45854,4.188702
45855,4.2693496
45856,4.7033467
45857,3.8473454
45858,2.4838166
45859,1.986312
45860,1.8207928
45861,4.1067243
45862,4.4084787
45863,4.4611907
45864,4.45714
45865,4.6930437
45866,4.7210846
45867,3.6024928
45868,2.0090296
45869,1.0462976
45870,1.5212294
45871,5.1646876
45872,4.2187395
45873,4.3287773
45874,3.9726822
45875,3.673654
45876,2.2755737
45877,3.76921
45878,4.6836486
45879,4.148341
45880,3.9320905
45881,3.9848018
45882,4.1929526
45883,4.966281
45884,4.966281
45885,2.80711
45886,1.999547
45887,1.4736186
45888,0.9854815
45889,4.969547
45890,3.6154585
45891,4.0537405
45892,4.3634906
45893,2.0607374
45894,2.7285461
45895,4.2354665
45896,5.005237
45897,4.295393
45898,4.348105
45899,4.378302
45900,4.430108
45901,5.2349706
45902,4.7091413
45903,2.9313638
45904,2.3068616
45905,1.4007847
45906,1.5984085
45907,2.569562
45908,4.436932
45909,5.2202086
45910,4.7238708
45911,4.2923074
45912,4.4445786
45913,4.57825
45914,5.0959344
45915,3.8311968
45916,3.2418895
45917,2.03182
45918,3.5364628
45919,3.808837
45920,4.2569346
45921,4.3522067
45922,3.7615294
45923,2.708872
45924,1.9065148
45925,1.6855437
45926,3.0734715
45927,4.2378516
45928,4.4698915
45929,3.5550025
45930,2.8531036
45931,2.0475335
45932,1.5513746
45933,1.2876543
45934,1.5762208
45935,5.5028863
45936,5.2926555
45937,4.724692
45938,3.809159
45939,3.874623
45940,4.1941648
45941,4.5146112
45942,4.400712
45943,1.8889289
45944,2.8804681
45945,5.564554
45946,4.815187
45947,4.3336854
45948,4.79281
45949,2.5373657
45950,5.47149
45951,4.2486167
45952,4.3617024
45953,5.2159643
45954,5.2159643
45955,4.713771
45956,3.6537607
45957,2.1726117
45958,1.7922086
45959,4.3434334
45960,4.790484
45961,4.2998013
45962,4.3831387
45963,5.175626
45964,3.6875546
45965,2.5996356
45966,2.3213692
45967,1.9011357
45968,1.5813158
45969,1.5286039
45970,5.214692
45971,4.703857
45972,5.063104
45973,3.2418895
45974,3.1392992
45975,1.6886526
45976,2.9963903
45977,4.306038
45978,4.723994
45979,4.7451215
45980,4.570025
45981,4.2913346
45982,3.8532584
45983,3.1117449
45984,3.026832
45985,2.3399518
45986,2.4941747
45987,4.0306816
45988,4.1306953
45989,3.9451973
45990,4.1371627
45991,3.6577404
45992,3.3860252
45993,3.5274467
45994,0.91067016
45995,2.4605172
45996,4.9927907
45997,3.896523
45998,4.190027
45999,4.4492865
46000,4.558007
46001,4.907252
46002,1.7237022
46003,1.6709903
46004,2.7063835
46005,4.300622
46006,5.2689824
46007,4.6769404
46008,4.359871
46009,4.5310283
46010,4.5525055
46011,5.12666
46012,2.2869146
46013,1.8621187
46014,1.489587
46015,5.1065154
46016,4.919452
46017,5.3190484
46018,4.725593
46019,1.5984217
46020,1.5457098
46021,5.2207003
46022,4.7801294
46023,4.515394
46024,4.6865516
46025,4.1749115
46026,3.2239394
46027,2.696182
46028,1.5292104
46029,4.7669044
46030,4.3980193
46031,4.6346407
46032,4.6077847
46033,4.832617
46034,4.871868
46035,3.232525
46036,1.7770964
46037,2.3345237
46038,3.7529004
46039,4.3704405
46040,4.451088
46041,4.459585
46042,3.9110985
46043,2.4225905
46044,1.5058012
46045,2.679942
46046,2.79641
46047,1.5571231
46048,1.1147016
46049,1.6425999
46050,2.4689426
46051,3.7738082
46052,4.2599273
46053,4.381324
46054,5.1949277
46055,4.7958302
46056,3.1105418
46057,2.8028533
46058,1.7106899
46059,4.7897077
46060,4.847909
46061,2.706801
46062,1.4083971
46063,4.355654
46064,4.5033956
46065,5.149509
46066,5.174478
46067,4.4154296
46068,0.9644967
46069,0.91178477
46070,3.868782
46071,4.2930164
46072,4.4817605
46073,4.5335665
46074,5.007784
46075,4.9259596
46076,3.1629968
46077,1.9102232
46078,1.0847036
46079,2.3873987
46080,4.8708043
46081,4.983166
46082,4.4603696
46083,4.5428247
46084,4.4833016
46085,4.979931
46086,5.1768126
46087,3.24298
46088,1.908538
46089,2.0904555
46090,1.7153176
46091,1.4580754
46092,1.7655373
46093,2.4786284
46094,3.0263186
46095,4.2228184
46096,4.3041964
46097,4.5663714
46098,4.9271045
46099,4.752008
46100,1.9045017
46101,3.478443
46102,4.7234178
46103,4.852298
46104,4.650955
46105,4.9573016
46106,4.6175647
46107,2.898283
46108,1.1012957
46109,4.2504067
46110,4.385277
46111,5.2489247
46112,5.3141537
46113,3.5604997
46114,2.496978
46115,1.105876
46116,4.4575706
46117,4.8092465
46118,5.0061283
46119,4.402695
46120,2.3723927
46121,1.1053808
46122,3.7180336
46123,4.5802555
46124,4.6627107
46125,4.7915907
46126,4.980438
46127,5.17732
46128,5.3500447
46129,4.593931
46130,1.2395382
46131,1.0782061
46132,2.0106206
46133,4.4092293
46134,4.543419
46135,4.910267
46136,5.1874824
46137,5.465212
46138,4.9803734
46139,1.5528265
46140,3.7620223
46141,4.861069
46142,4.5166173
46143,4.5990725
46144,4.7279525
46145,4.264843
46146,4.316649
46147,5.0249033
46148,1.7333558
46149,4.045917
46150,4.3856573
46151,4.283323
46152,4.908389
46153,4.8489113
46154,1.9988302
46155,1.7229493
46156,0.7575038
46157,1.7152108
46158,3.3410528
46159,4.560354
46160,4.6892343
46161,4.598026
46162,4.9480777
46163,3.3690093
46164,2.09249
46165,2.1186457
46166,4.7617855
46167,5.0262136
46168,4.488994
46169,4.7299047
46170,4.6775723
46171,1.158943
46172,1.5472733
46173,2.6943524
46174,4.734142
46175,4.22089
46176,4.783102
46177,4.3677707
46178,3.6280286
46179,3.3030984
46180,2.9723349
46181,2.0302284
46182,2.6750896
46183,3.628513
46184,3.9944751
46185,4.3646216
46186,4.476931
46187,4.7244744
46188,4.549378
46189,2.673064
46190,1.7653408
46191,2.5336838
46192,3.27505
46193,3.7194288
46194,4.361177
46195,4.475259
46196,4.559754
46197,4.3813477
46198,4.0221987
46199,3.441622
46200,1.0842174
46201,5.4185925
46202,4.624893
46203,4.82784
46204,5.1429706
46205,3.6258206
46206,1.6789869
46207,1.2435619
46208,1.19085
46209,4.4008803
46210,1.0381937
46211,3.8635612
46212,4.836075
46213,4.3252397
46214,3.497283
46215,3.562747
46216,4.1055465
46217,4.2668886
46218,4.159543
46219,2.8734803
46220,4.229929
46221,5.2349706
46222,4.151687
46223,3.8641114
46224,1.7733164
46225,1.4534965
46226,5.3536806
46227,4.2268434
46228,4.3927727
46229,5.0959344
46230,4.118772
46231,3.1392992
46232,2.4398673
46233,2.0688565
46234,4.4582453
46235,4.528912
46236,4.6625834
46237,4.7057886
46238,4.530692
46239,4.199606
46240,3.4269595
46241,3.1348867
46242,1.7350284
46243,3.5074794
46244,3.8743339
46245,4.3378654
46246,4.4880104
46247,2.936091
46248,4.328237
46249,3.9440289
46250,3.9530232
46251,4.8638563
46252,3.1992097
46253,1.8726972
46254,1.6252086
46255,1.5724968
46256,4.399118
46257,4.464582
46258,4.6357393
46259,4.2818794
46260,4.547155
46261,4.9896917
46262,4.9896917
46263,3.0895953
46264,1.7463325
46265,1.4049082
46266,4.5420876
46267,5.265951
46268,3.9527452
46269,4.4135084
46270,4.626978
46271,5.026063
46272,1.4507843
46273,1.3980725
46274,1.9931326
46275,2.7736669
46276,5.275081
46277,4.2343373
46278,4.4349446
46279,4.6645384
46280,4.8984103
46281,5.175626
46282,2.9106455
46283,2.9871335
46284,4.516445
46285,4.2238464
46286,4.385307
46287,4.626447
46288,4.719407
46289,1.9458944
46290,4.977676
46291,2.3594303
46292,4.164332
46293,3.9104517
46294,4.217044
46295,3.954694
46296,4.169084
46297,4.439709
46298,2.1595922
46299,3.9443893
46300,2.064118
46301,1.6886526
46302,4.547598
46303,1.4059392
46304,4.7771916
46305,2.2774472
46306,4.194292
46307,3.4863045
46308,3.7562149
46309,3.9280376
46310,3.2132227
46311,3.8729978
46312,3.170697
46313,3.6583824
46314,1.9167672
46315,3.2210808
46316,2.8975873
46317,2.9366434
46318,2.8146
46319,1.8005099
46320,1.5196425
46321,1.3460948
46322,2.7128541
46323,0.87275034
46324,4.2646785
46325,1.2688926
46326,4.0838695
46327,3.9516063
46328,4.1493335
46329,4.1649294
46330,4.3106585
46331,3.7616532
46332,4.4624486
46333,4.907252
46334,5.1429706
46335,4.515202
46336,4.622596
46337,2.9950125
46338,2.891994
46339,5.1749315
46340,2.0792513
46341,4.28723
46342,1.1284945
46343,4.339036
46344,4.965548
46345,4.929778
46346,3.8666265
46347,5.12666
46348,4.1411467
46349,4.6794133
46350,4.354295
46351,4.1219597
46352,4.769399
46353,3.1233308
46354,3.8905015
46355,2.5711012
46356,3.6029286
46357,4.2841883
46358,3.4113114
46359,4.483344
46360,1.2095617
46361,4.3818007
46362,2.3566406
46363,4.4345126
46364,3.9945018
46365,5.0876513
46366,4.3634906
46367,5.0876513
46368,4.6692824
46369,3.7529628
46370,3.871967
46371,3.4282522
46372,3.2599025
46373,2.9004948
46374,1.520546
46375,2.7672222
46376,1.085121
46377,2.0566332
46378,1.0324092
46379,4.44993
46380,1.5814668
46381,4.31416
46382,5.215823
46383,4.365966
46384,4.4884567
46385,5.0209265
46386,4.5637794
46387,5.2981424
46388,4.957755
46389,5.2981424
46390,2.5799482
46391,4.732365
46392,4.3450193
46393,3.2628942
46394,4.8990526
46395,2.3741732
46396,4.629023
46397,1.2880796
46398,2.3265564
46399,2.3110087
46400,1.8116142
46401,3.7904325
46402,2.1253288
46403,4.8572707
46404,2.8583739
46405,5.0305386
46406,3.9738917
46407,4.6324143
46408,4.176287
46409,4.205154
46410,4.684661
46411,2.294179
46412,3.85266
46413,1.9654098
46414,2.4480064
46415,2.8244371
46416,1.7634205
46417,3.9488833
46418,2.3460007
46419,4.2091517
46420,4.2851534
46421,4.6648054
46422,4.5725055
46423,4.425847
46424,4.672706
46425,4.3772016
46426,4.700747
46427,3.7420628
46428,4.36101
46429,2.8223422
46430,3.9636676
46431,2.3142688
46432,3.463872
46433,1.0883403
46434,1.2497343
46435,1.3695426
46436,2.8380141
46437,3.5964394
46438,3.9349046
46439,3.7140124
46440,4.8638563
46441,4.640585
46442,3.9296367
46443,4.654757
46444,2.9271288
46445,3.3218763
46446,2.6854396
46447,4.8970695
46448,1.72134
46449,4.6886687
46450,4.720479
46451,4.363205
46452,5.407229
46453,4.4637074
46454,4.714576
46455,1.9125798
46456,4.157122
46457,1.2089082
46458,3.4266925
46459,1.3216655
46460,2.253179
46461,3.9532201
46462,1.349438
46463,4.888784
46464,2.017772
46465,4.471031
46466,2.9889255
46467,4.114222
46468,4.80375
46469,4.166028
46470,4.1959047
46471,4.847909
46472,4.1460967
46473,5.244617
46474,2.7618885
46475,3.5491061
46476,2.4508781
46477,3.181637
46478,5.40208
46479,2.119828
46480,4.3525133
46481,1.5826358
46482,4.737825
46483,4.8110375
46484,4.168437
46485,5.0547867
46486,1.769885
46487,4.7911525
46488,5.348164
46489,4.592275
46490,4.1056705
46491,4.4515896
46492,4.1711345
46493,4.585779
46494,4.333501
46495,3.5148704
46496,4.8662224
46497,3.2306247
46498,5.063104
46499,2.653391
46500,4.197222
46501,1.3886701
46502,3.7163396
46503,1.613505
46504,2.3265564
46505,4.7101984
46506,2.316906
46507,4.61595
46508,2.0860026
46509,4.063556
46510,3.697432
46511,2.473699
46512,4.121076
46513,1.5615884
46514,3.8925278
46515,3.7244594
46516,4.049966
46517,2.2373075
46518,4.3546834
46519,4.401835
46520,1.9096237
46521,4.4957047
46522,1.6295863
46523,4.905977
46524,3.0532246
46525,4.6272697
46526,4.0779834
46527,2.6409638
46528,2.667694
46529,2.4086714
46530,2.60608
46531,2.8819394
46532,4.7492566
46533,1.592202
46534,3.8271172
46535,1.3660496
46536,4.208146
46537,2.3825622
46538,3.8955712
46539,3.7601118
46540,3.6235406
46541,4.377835
46542,2.9719367
46543,4.659125
46544,2.8991
46545,4.669074
46546,2.045455
46547,4.7514577
46548,1.9258493
46549,3.6174858
46550,4.294407
46551,3.1569598
46552,3.39153
46553,2.6200724
46554,1.5422988
46555,1.5761344
46556,1.6337413
46557,2.593097
46558,2.8509898
46559,4.491134
46560,4.9419255
46561,5.0514135
46562,4.3163366
46563,4.315871
46564,4.333374
46565,4.458689
46566,4.38518
46567,4.541073
46568,4.5986495
46569,4.5331283
46570,1.939846
46571,1.1585878
46572,2.8371677
46573,1.5441008
46574,4.543353
46575,4.963188
46576,5.347699
46577,4.3751154
46578,4.5794353
46579,4.408703
46580,1.7649645
46581,1.9781297
46582,1.3407915
46583,1.1580926
46584,4.4634833
46585,1.4627565
46586,4.4435306
46587,2.2445545
46588,4.714798
46589,4.9593964
46590,4.832617
46591,4.695762
46592,2.932478
46593,4.66521
46594,1.887751
46595,4.7993994
46596,1.5052866
46597,5.17732
46598,1.2480444
46599,3.3073595
46600,4.011979
46601,2.605909
46602,3.9358447
46603,2.051838
46604,3.1056073
46605,0.8153646
46606,2.2011569
46607,3.2850873
46608,1.3093115
46609,4.922424
46610,1.4057398
46611,4.3710876
46612,1.834549
46613,4.4535427
46614,3.081563
46615,5.1874824
46616,3.3665183
46617,4.0077434
46618,3.4704514
46619,2.37973
46620,4.496517
46621,1.8256593
46622,4.514636
46623,1.1286532
46624,4.626716
46625,1.0759413
46626,4.2868385
46627,1.5846859
46628,3.9721098
46629,2.4875553
46630,2.6607969
46631,5.0046496
46632,2.0421011
46633,5.1247034
46634,1.6743138
46635,4.3990326
46636,1.1526215
46637,4.8280215
46638,5.0094314
46639,3.7441087
46640,4.3253913
46641,2.0476243
46642,4.5132427
46643,1.4761136
46644,4.879797
46645,1.7672094
46646,5.1949277
46647,2.2896821
46648,3.8409684
46649,2.7677429
46650,1.3477824
46651,4.654736
46652,1.26162
46653,4.436373
46654,2.2940826
46655,4.8872614
46656,4.5340276
46657,4.7332926
46658,4.169548
46659,3.594668
46660,4.235012
46661,2.3909314
46662,4.2484117
46663,0.89242876
46664,4.67971
46665,2.8889244
46666,4.5217347
46667,3.8898401
46668,1.8128986
46669,4.6161447
46670,1.3556852
46671,4.9761186
46672,2.3644328
46673,3.8944755
46674,3.7074382
46675,2.5418541
46676,4.421118
46677,1.0063714
46678,4.952627
46679,0.5442783
46680,5.149509
46681,1.2923019
46682,2.095095
46683,3.8554952
46684,2.395303
46685,4.705451
46686,5.001284
46687,4.3507032
46688,5.146594
46689,4.3884916
46690,4.447858
46691,4.4066105
46692,4.50057
46693,5.0450354
46694,5.2849994
46695,2.6980994
46696,5.2967854
46697,3.0105271
46698,1.1374153
46699,1.6056015
46700,4.719532
46701,4.7429295
46702,4.5351076
46703,4.6174912
46704,5.1768126
46705,4.780896
46706,4.14354
46707,2.89698
46708,3.632719
46709,3.948052
46710,4.6445
46711,4.648755
46712,3.8984923
46713,3.3730261
46714,3.062069
46715,1.8131732
46716,5.0035315
46717,4.322819
46718,2.106569
46719,1.5254693
46720,1.063376
46721,4.9681997
46722,4.730651
46723,4.4405704
46724,4.933794
46725,5.2489247
46726,3.1965458
46727,1.937727
46728,1.5827614
46729,2.325899
46730,3.8238502
46731,4.794036
46732,4.6750817
46733,4.5864506
46734,4.460509
46735,4.5428925
46736,5.0061283
46737,5.0912623
46738,3.4300668
46739,3.112196
46740,1.5822656
46741,4.776553
46742,4.7170157
46743,3.8554199
46744,0.7626528
46745,5.3032756
46746,5.039641
46747,4.5824227
46748,4.4610353
46749,2.9569638
46750,5.0249033
46751,5.3110576
46752,4.7167373
46753,3.1015596
46754,2.4418871
46755,2.1084938
46756,3.802808
46757,4.3929076
46758,4.483296
46759,4.3539896
46760,4.1201344
46761,2.9374948
46762,0.5365325
46763,1.3037618
46764,4.4960613
46765,4.6985283
46766,4.5401793
46767,4.599809
46768,1.583212
46769,0.58219814
46770,4.4331584
46771,4.5787325
46772,5.0450354
46773,3.8905096
46774,3.1600828
46775,1.4227259
46776,1.2673752
46777,2.6877248
46778,4.0706983
46779,4.24838
46780,4.302399
46781,2.4189672
46782,1.7873886
46783,3.593981
46784,4.1109467
46785,4.314674
46786,4.4947634
46787,2.2367227
46788,3.275684
46789,3.6629796
46790,4.2686186
46791,4.4014664
46792,4.3022976
46793,2.126071
46794,4.1052604
46795,5.0131655
46796,4.2243996
46797,3.887227
46798,4.7000194
46799,3.6939383
46800,2.9601111
46801,1.7760013
46802,1.1852255
46803,3.7898216
46804,3.934562
46805,4.3383403
46806,1.7374016
46807,1.1466259
46808,3.5466766
46809,3.5652192
46810,4.0338163
46811,4.0856223
46812,4.4065957
46813,4.3410954
46814,4.4615774
46815,4.0129747
46816,2.3245203
46817,1.1891452
46818,2.7175102
46819,4.7816916
46820,4.264911
46821,4.155533
46822,4.267851
46823,4.4299273
46824,4.0051193
46825,3.8225532
46826,2.6455967
46827,2.4239032
46828,0.74306524
46829,3.8733602
46830,5.082384
46831,1.8493179
46832,3.1310356
46833,3.4083428
46834,3.5733974
46835,4.3422194
46836,4.504296
46837,4.692238
46838,3.8722637
46839,2.5694563
46840,1.9991214
46841,1.7279495
46842,2.1865828
46843,3.7177753
46844,3.422314
46845,3.0017393
46846,2.9187522
46847,0.9037802
46848,1.0642695
46849,3.8541446
46850,3.8983755
46851,4.9294567
46852,3.7786603
46853,3.1351106
46854,1.2413347
46855,1.085984
46856,1.1990658
46857,3.9986236
46858,4.143365
46859,4.084899
46860,4.574903
46861,4.8205557
46862,4.4642763
46863,4.0061455
46864,1.1151214
46865,2.4943714
46866,3.9235857
46867,4.288781
46868,4.0330935
46869,4.196501
46870,3.9706848
46871,2.2896535
46872,2.2791128
46873,4.755179
46874,4.8871107
46875,4.2755146
46876,4.0218687
46877,2.6652842
46878,1.2064266
46879,2.596267
46880,4.942737
46881,4.0083227
46882,4.738402
46883,3.3075378
46884,2.4435983
46885,1.3664753
46886,2.3778894
46887,3.3954823
46888,3.668982
46889,4.119345
46890,3.8258908
46891,2.4569933
46892,2.6112163
46893,1.3949035
46894,2.824746
46895,3.8071375
46896,3.9151728
46897,3.9337153
46898,3.5872166
46899,3.462075
46900,2.814062
46901,1.5810345
46902,4.88221
46903,4.059282
46904,3.572642
46905,3.1951556
46906,2.2497478
46907,2.2442923
46908,3.714582
46909,4.6550293
46910,4.02011
46911,4.038653
46912,4.6918445
46913,4.937496
46914,2.6355965
46915,2.0833676
46916,1.8505735
46917,1.2983251
46918,2.4789386
46919,3.863965
46920,4.0731964
46921,4.1881995
46922,4.350276
46923,4.7015457
46924,4.9185147
46925,4.4389005
46926,1.3086349
46927,4.83273
46928,4.14455
46929,5.1045704
46930,4.482065
46931,2.0497663
46932,1.8156178
46933,0.5819112
46934,1.5351753
46935,3.9329002
46936,4.0993814
46937,4.103278
46938,3.2051978
46939,3.8751588
46940,0.7999025
46941,0.6131004
46942,2.0925791
46943,2.4991333
46944,3.1699734
46945,3.655017
46946,3.7041256
46947,3.756648
46948,3.3232305
46949,0.5227033
46950,0.44545537
46951,0.839046
46952,2.8440022
46953,3.510167
46954,4.4924936
46955,0.5900589
46956,4.0692086
46957,3.872889
46958,3.6049545
46959,3.7997632
46960,2.484511
46961,1.4837768
46962,0.88349193
46963,2.882042
46964,3.77023
46965,4.0257874
46966,4.510106
46967,1.0681659
46968,0.36174092
46969,0.23807989
46970,4.5440087
46971,3.9734285
46972,4.6211605
46973,4.5674467
46974,4.1549397
46975,0.5346593
46976,0.9064576
46977,2.899063
46978,4.111545
46979,4.0196314
46980,3.9764357
46981,4.0020742
46982,4.451883
46983,4.0098763
46984,1.331486
46985,1.2101471
46986,1.3015606
46987,3.5806336
46988,3.7580853
46989,4.05207
46990,4.0333376
46991,4.064329
46992,4.2632656
46993,4.02267
46994,1.1242439
46995,0.9374417
46996,0.6858511
46997,1.4219937
46998,2.5840096
46999,3.9237442
47000,4.097097
47001,4.2453227
47002,4.199093
47003,2.3001513
47004,3.6657364
47005,4.4488287
47006,3.8414416
47007,4.0671015
47008,4.3606033
47009,3.975181
47010,3.7689507
47011,3.8756692
47012,4.34229
47013,4.2767897
47014,4.053178
47015,3.5109751
47016,2.6826746
47017,0.9512005
47018,1.5011841
47019,3.8803563
47020,4.025096
47021,4.053599
47022,4.472417
47023,2.8990605
47024,0.21260896
47025,0.34659982
47026,2.4272282
47027,4.7006903
47028,4.246428
47029,4.5236435
