Id,log_bike_count
47164,4.34831
47165,4.314248
47166,4.3036537
47167,4.9228864
47168,5.196433
47169,5.1647377
47170,4.584552
47171,3.8138218
47172,3.5221136
47173,2.6292784
47174,4.083608
47175,4.773922
47176,4.122031
47177,4.169699
47178,4.4613147
47179,5.049003
47180,4.5286393
47181,3.0877235
47182,2.1183064
47183,4.2710357
47184,4.6183376
47185,4.153927
47186,3.6495924
47187,3.2206354
47188,1.7663177
47189,3.3461092
47190,3.9398985
47191,3.9398985
47192,4.0302734
47193,3.8577783
47194,3.0801284
47195,3.268153
47196,2.868279
47197,2.1631556
47198,1.30738
47199,1.2941785
47200,1.6817896
47201,4.134719
47202,4.9049335
47203,3.9899406
47204,4.1026316
47205,4.804656
47206,3.063135
47207,2.072256
47208,1.4602704
47209,1.4396178
47210,1.751976
47211,4.4181924
47212,5.1211324
47213,4.029745
47214,1.9348856
47215,4.1490726
47216,4.3193974
47217,5.088746
47218,4.051025
47219,3.5403535
47220,3.345602
47221,2.479325
47222,1.872719
47223,2.6348567
47224,4.1337557
47225,3.8795168
47226,4.2850375
47227,4.1422505
47228,4.30569
47229,4.2617316
47230,4.1745768
47231,4.4839954
47232,4.8677535
47233,5.2218633
47234,4.1269073
47235,3.5816848
47236,3.4621437
47237,4.2006307
47238,3.0564516
47239,3.7231145
47240,2.2152495
47241,3.9834723
47242,2.4518232
47243,3.6589177
47244,3.8670022
47245,4.0077205
47246,4.4341125
47247,3.756347
47248,4.567709
47249,2.6639054
47250,4.6231966
47251,2.131197
47252,4.7153373
47253,1.6952139
47254,3.6243095
47255,3.0053785
47256,3.5199082
47257,3.74415
47258,3.147221
47259,4.1325994
47260,2.2433558
47261,3.627392
47262,2.7445114
47263,3.6856258
47264,3.1648443
47265,3.7515078
47266,4.266085
47267,3.3270361
47268,4.3631506
47269,2.8316138
47270,4.357655
47271,2.0034788
47272,4.07734
47273,1.6330065
47274,3.477656
47275,2.0605865
47276,3.6494017
47277,3.0163405
47278,1.7989362
47279,3.50671
47280,1.3402859
47281,4.053255
47282,1.3270844
47283,3.3476725
47284,2.6829686
47285,2.9391434
47286,5.052516
47287,2.5138175
47288,4.311551
47289,0.6786414
47290,4.538946
47291,2.178633
47292,4.5870657
47293,4.2498627
47294,3.8599854
47295,3.9305062
47296,2.2988877
47297,3.8604906
47298,1.5492746
47299,2.6865337
47300,2.6309352
47301,1.8452272
47302,5.096212
47303,3.5667977
47304,4.377662
47305,3.1328416
47306,4.6550007
47307,4.024771
47308,4.818301
47309,4.2003174
47310,3.826255
47311,4.4575815
47312,2.4887471
47313,3.663117
47314,1.5529354
47315,1.9893247
47316,4.2582064
47317,1.451617
47318,5.014141
47319,1.1576151
47320,4.976539
47321,1.1369624
47322,4.3670464
47323,2.2743487
47324,4.5596957
47325,4.405627
47326,3.7419715
47327,4.2760077
47328,1.944122
47329,3.8321416
47330,1.5762192
47331,3.8208632
47332,4.3940654
47333,4.0300875
47334,5.046571
47335,4.825478
47336,5.2415667
47337,3.7916546
47338,3.564857
47339,3.0029597
47340,1.855448
47341,2.326068
47342,1.6527728
47343,1.1316682
47344,4.3376865
47345,1.4568146
47346,5.100771
47347,2.2910764
47348,4.983503
47349,3.3613617
47350,4.248321
47351,3.791467
47352,4.3996024
47353,3.7431378
47354,5.160342
47355,3.9966364
47356,2.0744908
47357,4.368868
47358,2.4581072
47359,3.7217379
47360,3.0242784
47361,2.9590719
47362,4.7837267
47363,2.7990537
47364,3.4132779
47365,2.1436915
47366,2.498881
47367,1.2395914
47368,2.1087976
47369,1.221379
47370,3.4951582
47371,2.3232522
47372,3.8027604
47373,4.214471
47374,4.2098503
47375,3.9575946
47376,4.3457317
47377,4.070465
47378,4.361856
47379,4.2738023
47380,4.4835653
47381,3.6837618
47382,4.6417394
47383,2.9602644
47384,4.6521263
47385,2.0008607
47386,3.104774
47387,2.2613971
47388,0.97832716
47389,2.6821873
47390,2.224239
47391,4.045847
47392,3.9966378
47393,3.1145859
47394,5.1292806
47395,3.9563015
47396,3.9993134
47397,3.920784
47398,4.1637955
47399,2.7792397
47400,4.3401275
47401,2.1953137
47402,4.5767903
47403,1.8207374
47404,4.854298
47405,1.7754216
47406,2.6057584
47407,0.6804274
47408,4.125279
47409,3.7396815
47410,4.9396105
47411,3.8553135
47412,4.285897
47413,4.292855
47414,4.367521
47415,4.623909
47416,4.8165207
47417,3.52241
47418,3.3521323
47419,1.3807864
47420,2.8426614
47421,1.0923346
47422,2.3755345
47423,4.185478
47424,1.3292097
47425,3.9089956
47426,1.8403172
47427,4.05606
47428,4.929401
47429,2.2373939
47430,4.1304474
47431,1.1329415
47432,4.3671446
47433,1.1122888
47434,4.6055326
47435,1.3800032
47436,5.1515064
47437,3.3105793
47438,4.63229
47439,4.140375
47440,3.430181
47441,4.2368064
47442,1.6012471
47443,4.0141973
47444,1.5805944
47445,4.134656
47446,1.7543472
47447,3.4298828
47448,4.1771917
47449,2.5390348
47450,4.499715
47451,3.9445696
47452,1.8097608
47453,4.0071735
47454,1.6070857
47455,4.005271
47456,1.7855958
47457,4.134266
47458,3.9901698
47459,3.7114856
47460,4.2901144
47461,1.2201761
47462,4.3324413
47463,1.2019638
47464,5.0173078
47465,1.4138976
47466,4.030811
47467,3.5467334
47468,3.7970784
47469,3.7056103
47470,2.1199138
47471,4.074259
47472,2.0024884
47473,4.160928
47474,2.4791555
47475,4.051577
47476,3.4668062
47477,3.6533427
47478,3.9759703
47479,2.9560134
47480,4.006882
47481,2.6623158
47482,4.0275345
47483,2.2713783
47484,4.4267464
47485,2.129607
47486,4.547961
47487,1.8441708
47488,4.5866423
47489,1.5858341
47490,2.8296974
47491,1.98733
47492,1.9079847
47493,3.8368802
47494,2.07314
47495,4.1139774
47496,2.5772605
47497,4.0959263
47498,3.646777
47499,3.867976
47500,4.110944
47501,2.843537
47502,2.6206446
47503,2.3719287
47504,4.115833
47505,1.3899504
47506,3.6848075
47507,3.9904544
47508,3.813681
47509,4.2919765
47510,4.505297
47511,4.3242145
47512,4.8363514
47513,0.62179255
47514,4.4558277
47515,1.2380404
47516,3.9026082
47517,4.184987
47518,1.6613643
47519,4.524763
47520,4.749963
47521,2.6430485
47522,4.1283207
47523,4.084076
47524,4.273195
47525,4.289319
47526,4.527573
47527,3.5184937
47528,1.5699854
47529,1.9314184
47530,4.207135
47531,4.3097506
47532,4.513799
47533,4.261763
47534,2.946452
47535,1.5078188
47536,1.7254244
47537,4.697709
47538,4.195763
47539,4.346229
47540,4.3668814
47541,4.894943
47542,4.0945306
47543,3.3429646
47544,1.6635071
47545,1.2771761
47546,1.4860656
47547,3.309408
47548,4.155978
47549,3.7907426
47550,3.9496195
47551,4.0963426
47552,2.662561
47553,2.2729678
47554,1.5360099
47555,1.394556
47556,1.570557
47557,1.9720526
47558,2.3928432
47559,3.2345097
47560,3.564114
47561,3.7940958
47562,3.8610885
47563,4.017167
47564,2.502249
47565,2.443851
47566,2.0897124
47567,2.076739
47568,1.586437
47569,3.2577536
47570,3.9160767
47571,2.6097791
47572,2.091485
47573,0.69184303
47574,4.370462
47575,3.719468
47576,3.7790096
47577,3.8604906
47578,3.9471586
47579,4.2221093
47580,4.615432
47581,4.048779
47582,3.4082031
47583,2.5585828
47584,1.6237869
47585,1.3251806
47586,1.0573816
47587,1.0367289
47588,2.2711995
47589,4.0037723
47590,3.2465708
47591,3.9381022
47592,4.425886
47593,4.08737
47594,2.6972694
47595,3.887856
47596,4.003885
47597,4.533929
47598,4.334507
47599,2.7252185
47600,4.172552
47601,3.9228213
47602,4.0389643
47603,4.125632
47604,2.3651323
47605,3.8325028
47606,3.9913797
47607,4.5529165
47608,2.812565
47609,2.2716432
47610,1.7002037
47611,3.1561737
47612,3.7731783
47613,3.890117
47614,4.2830296
47615,3.8104353
47616,2.9731581
47617,2.794502
47618,2.4365685
47619,2.4288404
47620,1.8865665
47621,1.5879321
47622,2.7495642
47623,3.224606
47624,3.8893087
47625,3.9046597
47626,4.058692
47627,3.3698087
47628,0.9614278
47629,0.693629
47630,1.2484623
47631,2.180401
47632,4.488278
47633,3.893284
47634,3.9119136
47635,3.8553135
47636,3.9419816
47637,4.5922136
47638,2.7342958
47639,2.5585828
47640,1.8452272
47641,1.6237869
47642,1.1129873
47643,1.4526968
47644,2.3439593
47645,3.414435
47646,3.7293122
47647,3.969391
47648,4.2782865
47649,2.7321107
47650,1.5438939
47651,3.7592905
47652,3.9128814
47653,4.0565233
47654,4.411077
47655,4.627924
47656,2.169212
47657,1.9682062
47658,1.0208985
47659,1.0046351
47660,2.124745
47661,4.0262733
47662,3.8176184
47663,3.831879
47664,4.047597
47665,4.2543387
47666,2.9705
47667,2.8034744
47668,2.1250486
47669,1.4895564
47670,2.2481587
47671,3.2372394
47672,4.2711306
47673,3.7936125
47674,4.3778486
47675,1.543513
47676,2.182998
47677,2.8470228
47678,3.1713078
47679,3.5009122
47680,3.7869344
47681,3.903873
47682,3.9824197
47683,4.2829833
47684,4.3533597
47685,4.3216643
47686,2.3796568
47687,1.4608161
47688,1.785419
47689,2.3232312
47690,2.6859617
47691,3.7792087
47692,3.9743302
47693,4.0386257
47694,3.3895056
47695,2.420265
47696,2.3469956
47697,0.88959134
47698,3.3154821
47699,4.4209223
47700,3.7630138
47701,3.8757045
47702,3.9080539
47703,3.9241781
47704,4.010845
47705,4.5564585
47706,3.9055433
47707,2.4712598
47708,3.252853
47709,5.4978943
47710,4.553408
47711,5.15027
47712,5.1968584
47713,3.9040575
47714,3.4950361
47715,4.196818
47716,5.2408147
47717,5.3184524
47718,4.7034197
47719,4.775188
47720,2.77286
47721,3.2531407
47722,4.429842
47723,5.2601304
47724,3.7193577
47725,3.440355
47726,4.7404275
47727,5.6016536
47728,4.9983687
47729,5.165206
47730,5.982398
47731,3.8353677
47732,4.735456
47733,4.7345104
47734,5.041578
47735,5.0606904
47736,2.597822
47737,2.4146283
47738,3.2042696
47739,5.5283704
47740,5.069082
47741,5.337207
47742,4.809959
47743,3.3732195
47744,2.4379122
47745,2.4791865
47746,3.2035773
47747,5.603024
47748,5.485756
47749,4.770659
47750,5.1041884
47751,5.7068534
47752,4.808579
47753,3.9637876
47754,2.3297567
47755,2.373471
47756,4.83695
47757,5.600433
47758,4.885336
47759,5.1228843
47760,5.1170087
47761,4.3253126
47762,3.9196205
47763,2.9890585
47764,2.4809515
47765,3.6056147
47766,4.5422673
47767,5.077168
47768,5.093431
47769,5.216931
47770,5.394481
47771,2.9495347
47772,2.8122566
47773,2.6881452
47774,3.1684258
47775,4.0892267
47776,5.085129
47777,5.1810193
47778,5.3732157
47779,5.441694
47780,4.26372
47781,1.9197627
47782,2.7835898
47783,4.751785
47784,4.4237967
47785,4.8664255
47786,4.849201
47787,4.966075
47788,5.119865
47789,4.9676514
47790,4.2415195
47791,5.10586
47792,4.9885917
47793,4.372724
47794,4.109234
47795,4.9079285
47796,5.534582
47797,4.149895
47798,3.1590924
47799,2.2723641
47800,3.268796
47801,4.8188105
47802,5.6266375
47803,5.9015756
47804,3.8222516
47805,2.273393
47806,4.5093126
47807,4.973247
47808,5.1259747
47809,2.3473184
47810,5.410386
47811,5.4924383
47812,5.7673764
47813,4.721669
47814,4.284637
47815,2.5215344
47816,4.6182094
47817,4.8203135
47818,4.8365765
47819,5.0635443
47820,5.328069
47821,4.795758
47822,2.7964199
47823,3.1552677
47824,3.6374967
47825,4.5508823
47826,4.8832507
47827,4.842469
47828,3.8697987
47829,3.0703127
47830,4.5635123
47831,5.3744044
47832,4.2967577
47833,4.1962485
47834,5.165267
47835,4.3829722
47836,3.8608975
47837,3.3371458
47838,2.2710214
47839,4.9758244
47840,5.04414
47841,5.5642557
47842,5.839194
47843,5.054313
47844,2.5620258
47845,4.3798995
47846,4.9043603
47847,4.8972144
47848,5.6891403
47849,5.683839
47850,5.0635147
47851,2.5692372
47852,5.3341737
47853,5.0787897
47854,5.0950527
47855,5.109943
47856,5.3636804
47857,5.405161
47858,3.7150192
47859,2.0307832
47860,4.9198465
47861,4.460373
47862,4.775062
47863,4.461881
47864,2.42736
47865,3.7245944
47866,4.7499733
47867,4.807261
47868,4.5414276
47869,2.7616992
47870,2.2859652
47871,2.1140618
47872,2.5207653
47873,4.970198
47874,5.017794
47875,3.5720441
47876,3.8459363
47877,4.6258774
47878,5.4875774
47879,3.737208
47880,2.0213602
47881,1.9817345
47882,2.8729966
47883,4.476212
47884,4.4957724
47885,4.054866
47886,4.9791327
47887,3.2039905
47888,2.925012
47889,2.230887
47890,2.1628675
47891,2.0418844
47892,5.124842
47893,4.7121334
47894,4.7954755
47895,3.3192935
47896,2.0586123
47897,4.0449843
47898,4.3100686
47899,4.7953725
47900,4.937359
47901,5.2146177
47902,5.489556
47903,5.4578605
47904,3.0100017
47905,2.018861
47906,2.0907884
47907,4.521639
47908,4.8821926
47909,5.1304564
47910,4.8344154
47911,3.7364125
47912,2.7330074
47913,3.3658094
47914,4.5947495
47915,4.705754
47916,4.946314
47917,5.248605
47918,4.3197823
47919,3.772892
47920,2.8577533
47921,2.536251
47922,2.269565
47923,3.1858857
47924,3.5486162
47925,4.0891256
47926,4.5803
47927,4.83551
47928,4.851773
47929,4.8518753
47930,3.6349285
47931,2.9483414
47932,1.7808826
47933,2.7128205
47934,5.0533648
47935,4.654049
47936,4.6207004
47937,5.138604
47938,5.52775
47939,5.4960546
47940,5.0547485
47941,3.78497
47942,2.11824
47943,2.9457567
47944,4.0980577
47945,4.904693
47946,4.398943
47947,4.7681265
47948,4.734778
47949,5.398974
47950,2.8160625
47951,3.994202
47952,4.85959
47953,4.787889
47954,5.500069
47955,2.903893
47956,2.0742571
47957,1.9649631
47958,1.8679785
47959,3.83325
47960,4.7211866
47961,4.9900484
47962,4.5780005
47963,4.477207
47964,4.8115377
47965,5.493346
47966,4.8301473
47967,3.7074082
47968,2.9714453
47969,2.2688262
47970,2.8499558
47971,4.990346
47972,4.7119355
47973,4.972655
47974,4.94334
47975,3.2646036
47976,2.7355208
47977,2.4392526
47978,4.4565654
47979,4.772515
47980,4.8990116
47981,3.9487538
47982,2.515838
47983,2.436392
47984,4.025522
47985,4.470201
47986,4.9215465
47987,5.20892
47988,5.299249
47989,4.415648
47990,4.043888
47991,3.605318
47992,1.5163933
47993,3.9297266
47994,4.6505957
47995,4.4326444
47996,4.6895657
47997,5.0307364
47998,5.4286036
47999,3.571477
48000,4.756865
48001,4.9923687
48002,5.302468
48003,5.645822
48004,3.4710615
48005,3.143313
48006,2.8094184
48007,2.542922
48008,2.9513347
48009,4.483936
48010,5.1281004
48011,5.2286606
48012,5.425069
48013,5.1103272
48014,4.372214
48015,3.3229926
48016,3.0453513
48017,2.9080732
48018,3.8616107
48019,4.7704043
48020,5.131791
48021,5.114567
48022,5.463262
48023,4.989475
48024,4.636603
48025,4.156446
48026,2.200861
48027,4.723403
48028,4.544364
48029,5.5528355
48030,5.3651342
48031,5.150564
48032,4.7848883
48033,4.541614
48034,2.6151521
48035,5.4684715
48036,5.025315
48037,5.16034
48038,5.2953696
48039,5.5484567
48040,5.019705
48041,5.01112
48042,4.5755825
48043,2.4559026
48044,2.363091
48045,4.7368426
48046,4.841373
48047,4.2952805
48048,4.799051
48049,5.0601034
48050,5.041412
48051,5.445176
48052,5.382394
48053,4.5397344
48054,4.12583
48055,2.621106
48056,2.3623986
48057,4.737744
48058,5.09521
48059,5.1758513
48060,5.717701
48061,5.1080303
48062,5.30107
48063,5.6573243
48064,5.9104114
48065,5.9384108
48066,5.376234
48067,2.8679452
48068,2.9576187
48069,4.184853
48070,4.7996516
48071,4.2655845
48072,3.367782
48073,3.8403938
48074,4.7141695
48075,5.101392
48076,5.119868
48077,5.1026435
48078,4.6310534
48079,4.0880055
48080,3.6509182
48081,1.7325091
48082,4.535114
48083,4.8664255
48084,5.2370725
48085,3.9420285
48086,3.4035213
48087,2.8908563
48088,1.8011569
48089,2.7675905
48090,4.255934
48091,4.941277
48092,4.9934683
48093,5.264023
48094,3.6404238
48095,2.2736783
48096,2.3593628
48097,4.5549307
48098,5.004195
48099,5.069774
48100,5.0787525
48101,5.929575
48102,5.410046
48103,4.5127544
48104,3.3409202
48105,2.4130964
48106,2.4543707
48107,3.182826
48108,5.422429
48109,5.0509396
48110,5.3623075
48111,2.304641
48112,3.2140741
48113,5.527654
48114,4.8723288
48115,4.9930563
48116,5.0020347
48117,5.795376
48118,5.306395
48119,5.0553794
48120,2.733617
48121,2.9982016
48122,4.103274
48123,4.965336
48124,5.1996017
48125,5.3560686
48126,4.7290154
48127,3.751381
48128,3.5412998
48129,2.4018843
48130,2.6720219
48131,3.9597116
48132,4.266152
48133,5.015566
48134,4.7764196
48135,4.5979066
48136,4.308453
48137,3.4556785
48138,3.2080095
48139,2.1192293
48140,2.167955
48141,2.1314576
48142,5.36932
48143,4.6448007
48144,4.6919837
48145,4.229597
48146,5.554413
48147,5.233584
48148,4.927177
48149,2.3578827
48150,2.3827715
48151,3.2374554
48152,4.5365095
48153,4.903785
48154,4.920048
48155,4.9586
48156,4.102588
48157,3.134752
48158,2.4024873
48159,2.4437616
48160,2.3810866
48161,3.2222652
48162,4.519828
48163,4.982754
48164,4.4649434
48165,4.1433654
48166,3.7442145
48167,2.450973
48168,4.7844887
48169,4.7229466
48170,4.9572153
48171,5.748692
48172,5.7766914
48173,2.0878632
48174,2.9221246
48175,4.875193
48176,4.90807
48177,4.8687763
48178,4.837081
48179,4.4455957
48180,3.6603673
48181,2.2902956
48182,2.1723542
48183,2.57385
48184,3.9537253
48185,4.3487997
48186,4.4261336
48187,4.7662363
48188,4.9176335
48189,4.3592205
48190,4.475546
48191,4.1127605
48192,3.1782382
48193,3.6113653
48194,3.7377243
48195,4.1935806
48196,4.2098436
48197,4.721877
48198,4.6885285
48199,3.7948322
48200,3.1497114
48201,4.5944753
48202,5.067859
48203,5.519273
48204,4.5588555
48205,3.48243
48206,2.7690744
48207,2.0626347
48208,4.250422
48209,4.3246026
48210,2.3294492
48211,4.7368374
48212,2.3731635
48213,4.9284005
48214,2.4116743
48215,3.9425714
48216,5.5354958
48217,3.6904945
48218,4.7827973
48219,2.1215932
48220,5.0086317
48221,2.876146
48222,4.767368
48223,4.6168256
48224,4.776346
48225,4.377803
48226,4.89322
48227,5.7610145
48228,5.6178226
48229,5.729319
48230,4.868176
48231,5.238348
48232,4.30975
48233,2.20494
48234,3.0043151
48235,4.988199
48236,4.606195
48237,4.7052946
48238,4.749407
48239,4.7215576
48240,5.1118374
48241,3.7229009
48242,5.1465764
48243,3.28898
48244,5.4530683
48245,2.2882411
48246,3.9995265
48247,3.995955
48248,3.7581115
48249,4.9336867
48250,2.5027225
48251,4.866389
48252,4.162145
48253,4.882652
48254,5.1413636
48255,4.7563305
48256,5.1576266
48257,4.7491846
48258,5.394784
48259,5.4567575
48260,5.4462485
48261,5.425062
48262,4.7083716
48263,3.3372624
48264,2.4260771
48265,2.5959432
48266,2.1521354
48267,2.4616983
48268,2.1937819
48269,3.8753893
48270,3.132637
48271,4.1996756
48272,5.5169024
48273,4.8359413
48274,4.9833245
48275,4.7688193
48276,4.9921365
48277,3.414959
48278,4.9811444
48279,3.4072309
48280,6.0103974
48281,2.0063443
48282,3.1177232
48283,4.7745895
48284,2.3412104
48285,4.757365
48286,2.3824847
48287,1.6713206
48288,2.458721
48289,1.6369559
48290,3.2559993
48291,4.3066115
48292,5.43087
48293,4.7106495
48294,4.591498
48295,4.6609845
48296,5.043466
48297,2.490096
48298,5.576456
48299,2.1600564
48300,4.6542606
48301,2.0544946
48302,4.055157
48303,4.619326
48304,3.3375127
48305,4.867786
48306,5.490769
48307,5.124036
48308,4.782788
48309,4.825684
48310,5.1859555
48311,2.8822632
48312,5.175637
48313,2.1381938
48314,4.6672673
48315,4.5439744
48316,5.101084
48317,4.4698215
48318,5.1173472
48319,4.804152
48320,5.28825
48321,4.812933
48322,5.9599404
48323,4.8219113
48324,5.98794
48325,4.9549193
48326,5.452421
48327,5.5317645
48328,4.412463
48329,4.5684576
48330,3.4511225
48331,3.9169848
48332,2.532432
48333,3.1624374
48334,2.2338696
48335,4.7952747
48336,3.1433024
48337,5.1261883
48338,4.6728044
48339,4.0012608
48340,5.1066213
48341,3.2504237
48342,5.1252184
48343,2.0431607
48344,4.796534
48345,3.9208615
48346,3.4866245
48347,4.7974305
48348,3.062842
48349,4.578298
48350,4.420008
48351,5.3133845
48352,4.7147374
48353,5.281689
48354,5.3151393
48355,4.0066876
48356,5.418537
48357,3.6555412
48358,5.5251536
48359,3.0652943
48360,5.553153
48361,2.576317
48362,5.104393
48363,2.1876311
48364,4.729478
48365,2.589127
48366,4.6712766
48367,3.5662384
48368,3.7842236
48369,5.248559
48370,2.4180076
48371,5.2168636
48372,4.3569236
48373,3.7159803
48374,5.42468
48375,3.3580472
48376,4.3354883
48377,3.3503191
48378,3.3719156
48379,2.0715837
48380,1.7151506
48381,2.5488768
48382,1.6837833
48383,3.1222832
48384,5.593667
48385,4.725411
48386,5.476399
48387,4.741674
48388,4.8576136
48389,4.8270364
48390,5.6043673
48391,3.4052222
48392,5.6323667
48393,2.991102
48394,2.383001
48395,2.945786
48396,2.3666155
48397,1.5651191
48398,2.4078898
48399,1.7704607
48400,4.9929156
48401,4.759524
48402,5.0091786
48403,4.70679
48404,5.1973763
48405,4.4122367
48406,5.5625815
48407,5.013007
48408,4.4550843
48409,2.2310898
48410,5.683133
48411,5.565865
48412,4.9197483
48413,4.987932
48414,5.23148
48415,5.1239843
48416,4.227944
48417,2.572635
48418,5.467082
48419,4.8209653
48420,4.601675
48421,5.0346766
48422,5.01719
48423,5.583169
48424,5.914807
48425,5.9428062
48426,5.111292
48427,4.738413
48428,4.3198776
48429,3.894168
48430,3.4128366
48431,2.5062795
48432,2.3036041
48433,4.6844788
48434,4.7642694
48435,4.4146533
48436,4.8560658
48437,5.0875745
48438,3.8854861
48439,3.4838238
48440,2.9269056
48441,2.9285138
48442,3.6475685
48443,4.4572077
48444,4.496474
48445,5.0443645
48446,4.986538
48447,4.1423197
48448,3.1904612
48449,2.6591418
48450,4.8995137
48451,4.828776
48452,4.7954273
48453,4.899241
48454,4.3965
48455,2.2762203
48456,4.7007957
48457,4.2817883
48458,5.5824122
48459,2.8558145
48460,2.3414972
48461,5.341774
48462,5.386427
48463,4.770559
48464,4.508559
48465,5.867193
48466,5.305329
48467,4.4430833
48468,3.6160834
48469,4.635928
48470,4.7238765
48471,4.573556
48472,4.968782
48473,4.985045
48474,5.3775992
48475,5.3145304
48476,3.2628832
48477,2.4096987
48478,2.24447
48479,3.153903
48480,4.4803896
48481,5.4306054
48482,4.964361
48483,5.119099
48484,4.5062747
48485,4.140728
48486,3.2336879
48487,2.373399
48488,1.9870685
48489,3.9930298
48490,4.5077987
48491,4.824627
48492,4.84089
48493,4.782208
48494,4.5596476
48495,3.657131
48496,3.2661934
48497,3.066884
48498,2.5865638
48499,3.0764656
48500,4.889345
48501,3.8997428
48502,3.4704008
48503,3.285176
48504,2.9310374
48505,2.9180644
48506,2.2117653
48507,2.067492
48508,2.5591543
48509,4.7830386
48510,4.809735
48511,4.385893
48512,4.2241755
48513,3.1043954
48514,1.6695344
48515,1.5864439
48516,1.6351697
48517,1.7791146
48518,2.7110524
48519,4.8997
48520,5.0203
48521,4.6001353
48522,4.2764077
48523,4.603287
48524,4.659226
48525,4.7588854
48526,4.9526196
48527,2.490096
48528,2.1044502
48529,3.7194974
48530,4.038602
48531,4.703489
48532,4.836497
48533,5.2437553
48534,5.21206
48535,4.8016925
48536,3.9787776
48537,4.995223
48538,4.6958704
48539,4.8026214
48540,4.9284835
48541,5.3796782
48542,4.942307
48543,4.053633
48544,3.7184436
48545,3.0403152
48546,2.0956464
48547,2.1369207
48548,2.8928738
48549,4.891767
48550,4.5761514
48551,4.804351
48552,5.168432
48553,4.872391
48554,4.0097466
48555,2.0625758
48556,2.9250495
48557,4.8890333
48558,4.502135
48559,5.1195517
48560,4.0109396
48561,3.137953
48562,2.8922114
48563,2.8631938
48564,4.4428096
48565,4.689491
48566,4.9180255
48567,5.120137
48568,5.2169094
48569,4.078376
48570,2.4568052
48571,2.4836373
48572,5.0201063
48573,5.1104355
48574,5.033727
48575,4.4080286
48576,4.0642715
48577,3.322918
48578,2.9030254
48579,1.58823
48580,4.1619697
48581,5.138116
48582,4.5629144
48583,4.7018375
48584,4.7537084
48585,3.48243
48586,2.7690744
48587,2.076966
48588,5.0011253
48589,4.7170105
48590,4.7332735
48591,5.3672786
48592,5.0680647
48593,4.0117035
48594,3.6559582
48595,3.1612415
48596,2.3231637
48597,2.0969195
48598,1.9818009
48599,4.9560223
48600,5.2568264
48601,5.026419
48602,3.5322602
48603,2.0062382
48604,2.7022393
48605,4.784093
48606,4.7930713
48607,4.9260793
48608,5.2501035
48609,5.5250416
48610,1.999446
48611,2.0156953
48612,4.3314185
48613,4.6956725
48614,4.8306684
48615,4.839647
48616,5.0384464
48617,4.7919183
48618,2.86662
48619,3.8905237
48620,4.2855983
48621,4.7032466
48622,4.7195096
48623,4.8707232
48624,5.1200914
48625,4.814282
48626,4.3879046
48627,2.83734
48628,2.3348045
48629,3.485014
48630,4.8442607
48631,5.222541
48632,1.5994838
48633,2.7694998
48634,4.7654376
48635,5.0707603
48636,4.750712
48637,4.8225737
48638,5.460299
48639,4.6515446
48640,3.2728617
48641,2.201412
48642,4.883208
48643,4.7787747
48644,4.9729986
48645,4.9800205
48646,5.681762
48647,5.650067
48648,5.450399
48649,4.061482
48650,2.9506104
48651,5.0544543
48652,5.2552686
48653,5.3450603
48654,5.465955
48655,4.0725927
48656,3.6999052
48657,3.507794
48658,2.8385584
48659,2.7051718
48660,4.003375
48661,4.848487
48662,4.983351
48663,5.094843
48664,5.1228547
48665,5.403072
48666,5.5175233
48667,5.185455
48668,4.5948267
48669,3.6660147
48670,3.3505638
48671,1.8404007
48672,4.9172997
48673,6.0463376
48674,6.0146422
48675,2.0982213
48676,2.411816
48677,3.0513325
48678,5.5954905
48679,5.557889
48680,5.19822
48681,5.6006145
48682,4.725677
48683,3.130249
48684,2.1018822
48685,4.6112547
48686,5.0794883
48687,5.1337028
48688,5.3630996
48689,2.4554193
48690,2.1155374
48691,3.1171012
48692,5.0900774
48693,4.9423394
48694,4.5407376
48695,3.2239454
48696,2.1945302
48697,4.8451657
48698,5.6595626
48699,5.5422945
48700,4.883046
48701,5.0405965
48702,5.6752906
48703,4.5286927
48704,4.12689
48705,2.9084754
48706,2.7202134
48707,2.5553408
48708,3.6414275
48709,4.46457
48710,5.597735
48711,5.054095
48712,4.441424
48713,4.418309
48714,4.0126157
48715,4.3567047
48716,4.792252
48717,4.9271164
48718,5.0829196
48719,5.3815036
48720,5.495955
48721,4.2593827
48722,4.0314727
48723,2.2150912
48724,4.8858104
48725,5.2550387
48726,5.668307
48727,2.4791677
48728,2.241177
48729,3.1324973
48730,4.9826117
48731,4.9265976
48732,5.437988
48733,4.9492154
48734,4.356963
48735,4.2133255
48736,4.852247
48737,4.7336426
48738,5.0425043
48739,5.6446037
48740,5.414291
48741,4.244913
48742,3.9828653
48743,3.5771732
48744,2.1581538
48745,2.2504559
48746,5.352716
48747,5.397369
48748,5.955011
48749,4.88574
48750,2.5822089
48751,2.273744
48752,4.8366957
48753,4.9657865
48754,5.5104046
48755,3.6870625
48756,2.5663507
48757,2.9779427
48758,3.6638467
48759,4.5507083
48760,4.6067863
48761,4.749549
48762,5.0901523
48763,5.4006505
48764,4.9362397
48765,4.4733734
48766,2.8748386
48767,2.5349557
48768,4.656839
48769,4.735316
48770,4.7823577
48771,5.012862
48772,4.297671
48773,3.7937324
48774,3.095495
48775,1.8563268
48776,2.169939
48777,4.795054
48778,4.5802784
48779,4.5322657
48780,4.5441537
