Id,log_bike_count
45866,4.715735929257541
45867,3.5541502471212683
45868,1.7811304392397234
45869,1.0870668308143105
45870,1.782252477870492
45871,5.150830337920904
45872,4.172956670791866
45873,4.278251652097587
45874,3.9451796743886294
45875,3.6915421190501343
45876,2.4925313298705816
45877,3.675562522643227
45878,4.873274827302113
45879,4.212301502748739
45880,4.120555598105074
45881,4.154491991276666
45882,4.171694267130744
45883,5.244743132944206
45884,5.223843816980312
45885,2.892346221021705
45886,2.1779155870678792
45887,1.5774127322714566
45888,1.2091710285115755
45889,5.0572763449495906
45890,3.6063507619470867
45891,4.167563560841407
45892,4.328286764351396
45893,2.336118542950871
45894,2.7597333538104527
45895,4.059182197173437
45896,5.223861171954416
45897,4.300680109466949
45898,4.334616502638541
45899,4.43284198871707
45900,4.43284198871707
45901,5.216476596587708
45902,4.613340139654269
45903,3.228559087359632
45904,2.206794622405062
45905,1.3292595597738708
45906,1.4898995754639677
45907,2.608702032855774
45908,3.894100925404117
45909,5.075253356590947
45910,4.344660228815333
45911,4.290541608571707
45912,4.441954369730025
45913,4.544901975406114
45914,5.201896725358362
45915,3.739091107333536
45916,3.443068422603893
45917,1.8184289273124834
45918,3.46494773795296
45919,3.7290463037003363
45920,4.388707052912713
45921,4.40785650228804
45922,3.5742548268097725
45923,2.667884215099826
45924,2.2394237820190366
45925,1.8954842489782424
45926,3.154509813098982
45927,4.180711915536211
45928,4.444261417762077
45929,3.4396986908378016
45930,2.39914002989898
45931,1.77757476638508
45932,1.105242532127901
45933,0.9357371935118257
45934,1.5909283994777688
45935,5.076072003293479
45936,5.047472417270201
45937,4.355752276253798
45938,3.9821798312576338
45939,4.03592209246279
45940,4.135027727873953
45941,4.452429534946335
45942,4.333412627817816
45943,1.3370439500325697
45944,2.7533489747544815
45945,5.06031339607404
45946,4.343034723805467
45947,4.261526845453013
45948,4.685083023501909
45949,2.275477705738665
45950,5.250244214775939
45951,4.338338173878994
45952,4.481223472538222
45953,5.282910929051497
45954,5.262011613087604
45955,4.648760519258987
45956,3.668307992568366
45957,1.9987306811288261
45958,1.5093598740171883
45959,3.9284547496244215
45960,4.413270727189192
45961,4.316503698802429
45962,4.444835311054384
45963,5.385054897511207
45964,3.7397262977259302
45965,2.886512479124691
45966,2.2367641394752593
45967,1.8630607555208882
45968,1.3681097398649384
45969,1.2921706573536103
45970,5.0407253446647555
45971,4.325204620482048
45972,5.115994509052376
45973,3.4163845038839677
45974,3.2061455055509103
45975,1.7489175644515842
45976,2.6035087429551194
45977,4.500423726338925
45978,4.741754761559809
45979,4.7127243408116035
45980,4.6247918069462
45981,4.129428174295381
45982,3.7722975083292227
45983,3.3512739509197176
45984,3.122159270653217
45985,2.674843530878989
45986,2.5314880217855364
45987,3.8863692710302895
45988,4.086844844029315
45989,3.9036516313863996
45990,3.9936949626361873
45991,3.9671079907490117
45992,3.6900402515918205
45993,3.5622816622157063
45994,1.1096006134667034
45995,2.6865765131258232
45996,4.967318940553202
45997,4.005583248648608
45998,3.6190876554343654
45999,3.74766417526039
46000,4.547384342313039
46001,4.94826451685891
46002,0.8065135035775176
46003,0.8065135035775176
46004,2.5717270590271855
46005,3.920264749969564
46006,5.166784685420429
46007,4.3848459660649945
46008,4.221336103847944
46009,4.255272497019536
46010,4.449233940713694
46011,5.3188683795463465
46012,1.6864044121058246
46013,1.4658025276766353
46014,1.1441747903094017
46015,4.406632695959715
46016,4.718214713273502
46017,4.554202689585639
46018,3.938962879578869
46019,0.95030243158234
46020,0.9434984743820631
46021,5.066314326394413
46022,4.428555218722595
46023,4.326774558812239
46024,4.366025197318063
46025,4.100767067656501
46026,3.082859988044922
46027,2.6053333024451684
46028,1.419245498303061
46029,4.378281216766105
46030,4.1232088028045855
46031,4.265335939091453
46032,4.43851611061797
46033,4.630896883091026
46034,4.1724237772166894
46035,3.068879139037661
46036,1.2910401360334887
46037,2.1691800326072115
46038,3.2603083408194444
46039,3.8873213718982282
46040,3.9894970736367132
46041,4.166401029657494
46042,3.657067502691106
46043,2.955756657715342
46044,2.235140524660814
46045,2.3538814518355387
46046,2.7514204066578585
46047,0.9098767212845437
46048,0.7562935407794632
46049,1.3936384647398932
46050,2.458477737070092
46051,3.7676323746284246
46052,3.9150715732432007
46053,4.156270933207684
46054,5.138096253994404
46055,4.4625459179661515
46056,3.3098914480559163
46057,2.7334803744325025
46058,1.0901334846156463
46059,4.907518188392122
46060,4.660480585084601
46061,2.3127677335607197
46062,0.8911841344359811
46063,4.16470225443929
46064,4.380664367904571
46065,5.158217261501715
46066,4.5516695209574465
46067,3.9298492915441328
46068,0.8662446856148057
46069,0.8594407284145289
46070,3.9110470267061923
46071,4.136538597772863
46072,4.390825329015196
46073,4.390825329015196
46074,4.826674114456907
46075,4.584681341321498
46076,3.4054544108359828
46077,2.0436388599168134
46078,0.9568072989810812
46079,2.4847210432601137
46080,4.898038036580071
46081,5.03179743555246
46082,4.136019922012033
46083,4.2426809384681015
46084,4.417271283248494
46085,4.819906736843691
46086,4.953079410890327
46087,3.463659579515144
46088,2.2369762189181794
46089,1.8476915385129664
46090,1.455681231981568
46091,1.3522407944389923
46092,1.4575843987653694
46093,2.129132789141498
46094,2.6755375853154635
46095,3.9771102980789257
46096,4.020913198554077
46097,4.365103904263284
46098,4.665919048616944
46099,4.564792401763629
46100,1.6136569231886204
46101,3.0165131304652872
46102,4.301379303852008
46103,4.338530904925995
46104,4.477583442865428
46105,4.607583025295665
46106,4.310705109591932
46107,2.5097797620350417
46108,0.7441674405674548
46109,3.987186254356681
46110,4.103711867661673
46111,5.08814840729523
46112,4.481840242546793
46113,3.19701541294055
46114,2.0646116046120744
46115,0.8135158548290493
46116,4.191479412355584
46117,4.656590224153505
46118,5.028514910915202
46119,3.943265269196403
46120,2.3522484129622674
46121,0.8308898529489047
46122,3.884366255832691
46123,4.2122296966106125
46124,4.287136628664412
46125,4.326387267170237
46126,4.877407267166393
46127,5.1888688826437654
46128,4.596560606763624
46129,3.974219662382117
46130,1.0969046934032498
46131,1.4045649248261791
46132,2.39386491223714
46133,4.397016925677365
46134,4.463860772753848
46135,4.782244476564928
46136,5.135195092397897
46137,4.592522939537973
46138,3.970181995156467
46139,1.2718978703158634
46140,3.6011562513785016
46141,4.225024391717888
46142,4.1245765528552125
46143,4.23123756931128
46144,4.270488207817104
46145,4.314851625134545
46146,4.314851625134545
46147,4.826880327990842
46148,1.3502955037556936
46149,3.402680589323367
46150,4.091416560568931
46151,4.4789735164116395
46152,4.762265300030569
46153,3.9465405443087707
46154,2.065904665486527
46155,1.7297260576949476
46156,1.3993999060208289
46157,2.1875173404475454
46158,3.121891922803774
46159,4.269875673815781
46160,4.3070272748897676
46161,4.464879127813471
46162,4.659527296554547
46163,2.617367796182521
46164,1.0335408967481754
46165,2.361435905116609
46166,4.793768500928502
46167,5.088383072014311
46168,4.244601236707602
46169,4.522396636046143
46170,4.291428537712806
46171,1.4979496724876273
46172,1.8644711369168965
46173,2.7179278444521313
46174,4.902673907172431
46175,3.995327376581806
46176,4.8565475511917455
46177,4.33644088986238
46178,3.56936928211381
46179,3.513301750051639
46180,3.2636293540384655
46181,2.1084850957424672
46182,2.6471104616010406
46183,3.439088364056586
46184,3.9422989071468963
46185,4.396079297442189
46186,4.505128094793216
46187,4.694777190745262
46188,4.606844656879858
46189,2.6606802334275472
46190,1.8485866294003184
46191,2.294772875853338
46192,3.126433958921204
46193,3.4331303793167094
46194,4.296071054735861
46195,4.508384295667922
46196,4.608028682709333
46197,4.527141379147672
46198,3.9328179570293424
46199,3.4432748938943365
46200,1.0930152503493173
46201,5.200306156937657
46202,4.25575986286544
46203,4.956664970150324
46204,5.304017116438427
46205,3.3988565998008236
46206,1.5344594771393922
46207,1.2059952853658829
46208,1.2000468658308763
46209,4.214768434643865
46210,1.211448280328117
46211,3.899741146668837
46212,5.028676758926312
46213,4.355362050607957
46214,3.5218719970374006
46215,3.581889072659853
46216,4.167563560841407
46217,4.288479831386396
46218,3.9641512140960113
46219,3.1043379310517873
46220,4.215644800055401
46221,5.2373759125516015
46222,4.026736987839229
46223,3.797872631160707
46224,1.9073896996986188
46225,1.405198642285199
46226,5.088011205788155
46227,4.1838805921156395
46228,4.441954369730025
46229,5.237533057117869
46230,4.000013295212649
46231,3.3018075346954054
46232,2.5504931953405063
46233,2.129472897398079
46234,4.536993372447722
46235,4.536993372447722
46236,4.635076095076964
46237,4.733374328750672
46238,4.645441794885269
46239,4.115027920842569
46240,3.4599693317940976
46241,3.3170907988852703
46242,1.9076830048339617
46243,3.516501384274048
46244,3.893071485228012
46245,4.3491849068390005
46246,4.451005681747285
46247,2.838187753838548
46248,3.678632655233379
46249,4.0971757179034185
46250,4.047685865383254
46251,4.86471398181249
46252,3.2477018084893268
46253,1.9555225749946596
46254,1.0935645091431205
46255,1.087616089608114
46256,4.183899530196677
46257,4.249291524637581
46258,4.28475764446838
46259,4.261526845453013
46260,4.342865352943441
46261,5.0779070262275
46262,5.057007710263607
46263,2.813641826768606
46264,1.3351097368437317
46265,0.9911902086649864
46266,3.960995006031708
46267,5.214845661285043
46268,4.221990276503911
46269,4.481223472538222
46270,4.597980525690026
46271,4.959068239221577
46272,1.0813939280357556
46273,1.0745899708354787
46274,1.5158307732940273
46275,2.579917058682043
46276,5.14571645247447
46277,4.2310356860824045
46278,4.444835311054384
46279,4.513980239508703
46280,5.08211152364518
46281,5.4059542134751
46282,3.2045392684754517
46283,2.7372788870770113
46284,3.9882864996635345
46285,4.269933508691256
46286,4.350366510386004
46287,4.414995195016079
46288,4.5516471319899034
46289,1.9782411176343448
46290,4.89159390551651
46291,2.1119565385508907
46292,4.253662997651598
46293,3.6203442782973387
46294,4.28759939082319
46295,4.148157316118771
46296,3.995327376581806
46297,4.60786998796797
46298,2.812135795986969
46299,3.8932243363011807
46300,2.308544930629275
46301,1.8321288980323907
46302,4.505128094793216
46303,1.6870105920280105
46304,4.6032108174224575
46305,2.205916356789048
46306,4.113493323465467
46307,3.427135732741343
46308,3.670772152214619
46309,3.818210376104581
46310,3.5055113678812173
46311,3.8873731561667397
46312,3.344134623296011
46313,3.9884692694394084
46314,1.9298196872436382
46315,3.2191004172531654
46316,2.9555536179051134
46317,3.1422660925072186
46318,2.48330304409865
46319,1.7239109538699324
46320,1.3791592263416956
46321,1.3706798571391685
46322,2.7663999550395775
46323,1.103652193931697
46324,4.07502061753564
46325,1.6971779377351262
46326,4.047832406788334
46327,3.927883895873419
46328,4.111703045351237
46329,4.264736962313529
46330,4.278251652097587
46331,3.890587362002824
46332,4.401362744343282
46333,4.915342326995405
46334,5.336939306301932
46335,4.441986534615117
46336,4.6517103990342035
46337,3.3481510058119293
46338,2.7653050826540135
46339,5.113803202923632
46340,1.984353143392545
46341,4.352528539223193
46342,1.615824953751875
46343,4.352528539223193
46344,4.901874413325392
46345,4.978937649496637
46346,4.062668175813862
46347,5.287169093522699
46348,4.171694267130744
46349,4.659942989420113
46350,4.304708899050437
46351,4.053017875566378
46352,4.86544006887719
46353,2.872655325871772
46354,3.7323259078141553
46355,2.3571326338206164
46356,3.466269784119273
46357,3.996632754982664
46358,3.4695688221297676
46359,3.9220280811999424
46360,1.7924682967974883
46361,4.140095191124691
46362,2.729976913506722
46363,4.177244903773102
46364,4.022526882465539
46365,5.0676843762656905
46366,4.3073874483875025
46367,5.046785060301797
46368,4.60023455011147
46369,3.349157754251203
46370,3.6172358055828906
46371,3.008066826338803
46372,3.4195530437710064
46373,2.585335438090657
46374,1.7842308113156065
46375,1.9407512728696017
46376,1.3456654323921242
46377,1.435671124554656
46378,1.3365842233753058
46379,4.22883098173994
46380,1.863207187193167
46381,4.451767624274571
46382,5.27333699097117
46383,4.451767624274571
46384,4.369256915097512
46385,4.933277492630767
46386,4.53722075316988
46387,5.254234151751748
46388,4.872044222366085
46389,5.233334835787855
46390,2.8992442776715666
46391,4.65342290631938
46392,4.324478001743299
46393,3.57278080117799
46394,5.0772422929230725
46395,1.9770865326221179
46396,4.598284182799278
46397,0.970707233675169
46398,2.861405007500558
46399,2.4462051231713975
46400,1.8778562585563765
46401,3.813286927530096
46402,2.3143423254881887
46403,4.896029038879997
46404,2.6555417302220947
46405,5.029788437852386
46406,4.013919220588381
46407,4.250614679218096
46408,4.2572720087793225
46409,3.6730254416838206
46410,4.762404749498878
46411,2.4668384135582557
46412,3.7321133154208455
46413,2.197255391894319
46414,2.952852613428046
46415,2.5012809928097512
46416,1.7908006676293011
46417,3.4469815930600562
46418,2.2634643743105856
46419,3.801007405084002
46420,4.330035457463673
46421,4.011859842488859
46422,4.537980555166795
46423,4.146358155831147
46424,4.689212900582552
46425,4.127066938056956
46426,4.660182479834346
46427,3.2963069062065533
46428,4.453662432323609
46429,2.9454145986109923
46430,3.8512649852010252
46431,1.9080308555738974
46432,3.245771528144099
46433,1.3136536550625932
46434,0.9204070607015553
46435,1.1327083179716184
46436,2.5833926558390594
46437,3.3675113774532925
46438,4.047685865383254
46439,3.399699784370123
46440,4.831791791948985
46441,3.934036989978894
46442,3.623699137304482
46443,4.264032412054703
46444,3.2417762300246746
46445,3.095866927427644
46446,2.7282227101869694
46447,4.8156436940464955
46448,1.6721389030198586
46449,4.371960460730474
46450,3.9682679080877663
46451,4.156270933207684
46452,5.020764130751087
46453,4.230818211233256
46454,4.574155845984846
46455,2.0887957984904997
46456,3.912522824277297
46457,0.8677646421086084
46458,3.5157982420635365
46459,1.4172258423313147
46460,1.608774662632469
46461,3.9117769134166718
46462,0.879767256496783
46463,4.948553111430502
46464,1.5448351771578523
46465,3.7249419653260207
46466,2.68710411528761
46467,4.076313345988725
46468,4.43231565667695
46469,4.076313345988725
46470,4.304401780707402
46471,4.639581269120708
46472,3.988267654246686
46473,4.373636468892729
46474,3.1030387572613076
46475,3.2039540121989067
46476,2.7093314386259313
46477,2.8467948187302055
46478,5.181115005965365
46479,1.794020940420389
46480,4.350440091974021
46481,1.537335192047946
46482,4.615913947299671
46483,5.107060921034159
46484,4.0173553229385375
46485,5.197337265984207
46486,1.7960690199996323
46487,4.445360409832046
46488,5.053483193861964
46489,4.280389551658121
46490,4.1289033957551196
46491,4.380664367904571
46492,4.235997115519664
46493,4.433528855981059
46494,4.350366510386004
46495,3.372442590471933
46496,4.95570374485758
46497,2.967626660305354
46498,5.08035817729287
46499,2.5027092086801757
46500,3.9443536160784616
46501,1.2393943547664426
46502,3.6895564102957805
46503,1.4334724028892498
46504,2.764883401700467
46505,4.473561040912198
46506,2.3931570253026484
46507,4.45766917609168
46508,1.4125739460796356
46509,3.9628611119081825
46510,3.3929847270085167
46511,2.5285582802163344
46512,3.905499571406562
46513,1.4272137109762146
46514,3.9948480676469003
46515,3.826967816108643
46516,4.167306765494098
46517,2.5114613193095727
46518,4.500423726338925
46519,4.17378974371747
46520,2.0805502333137587
46521,4.365103904263284
46522,1.8403572518918603
46523,4.686431227753804
46524,3.096573030946902
46525,3.9553801792550867
46526,4.067695394653987
46527,2.557209232232027
46528,2.766943577971155
46529,2.3736998608789617
46530,2.3207576851341685
46531,2.039805586950604
46532,4.944076059781416
46533,1.3443056191981713
46534,3.9443296232079774
46535,1.2308225638580457
46536,3.6190876554343654
46537,2.276759389575894
46538,3.752784925072136
46539,3.27724153728046
46540,2.669447455895951
46541,3.732709274438586
46542,2.0811525837072637
46543,4.099401709393659
46544,1.4488358712629543
46545,4.484327706850635
46546,1.0438885541928455
46547,4.546437176515719
46548,1.4850251543971291
46549,3.212520595949124
46550,4.163015978248255
46551,2.8343190696163707
46552,3.7194546945567026
46553,1.8909687806717534
46554,1.1501232098444083
46555,1.4392365251530965
46556,1.7535891377228152
46557,2.5966094986197508
46558,2.7134319554125264
46559,3.9840923136995743
46560,4.405159523158518
46561,5.206250328641816
46562,4.064755555762415
46563,4.040928515561837
46564,4.285138306707926
46565,4.2598474621134175
46566,4.285138306707926
46567,4.338789670564607
46568,4.337412768172466
46569,3.7962216844652446
46570,1.3251973570650482
46571,0.8135158548290493
46572,2.5483594213512846
46573,1.4186781603647074
46574,3.9217321438038324
46575,5.209018956048819
46576,5.119295808891209
46577,4.133591990064371
46578,4.535599620110481
46579,4.281044126580151
46580,1.4468171790461941
46581,1.7883590949721109
46582,1.005465710395049
46583,0.8308898529489047
46584,4.229869819260654
46585,1.4306821270723127
46586,4.250614679218096
46587,2.4922351261488025
46588,4.325611796092238
46589,5.207988812767215
46590,4.605406889167835
46591,4.456011956615053
46592,2.8786237053995767
46593,4.414580112327075
46594,1.7042375417286166
46595,4.481423959403558
46596,1.3568145774310942
46597,5.209768198607659
46598,1.219819499749102
46599,2.909229388057312
46600,3.5654776901064267
46601,2.370761167978541
46602,3.5618950738041377
46603,1.8068718499883851
46604,3.0729104257142583
46605,0.7643224399826823
46606,2.769972551026135
46607,3.6576321476858844
46608,1.4820889655856149
46609,4.731002444070273
46610,1.5229716480653321
46611,4.190599336194563
46612,1.721858928378217
46613,4.265506268248362
46614,2.636525021321483
46615,5.15609440836179
46616,3.059084971397537
46617,3.396846418243064
46618,3.189292155081631
46619,2.4646674300698033
46620,3.8347033962349726
46621,1.9797480097702826
46622,3.84144766022018
46623,0.9118287306049547
46624,4.288169488477197
46625,0.8770702538850749
46626,3.889161575678967
46627,1.4019628270696056
46628,3.5732156255652248
46629,2.3624383412549474
46630,2.5003972112932797
46631,4.535895155530712
46632,1.8815862299299917
46633,4.837714744911413
46634,1.5229958592911985
46635,4.399032399717882
46636,0.7562935407794632
46637,4.706901766932116
46638,4.978326686668333
46639,3.243808657385553
46640,3.968813834448355
46641,2.041080637251236
46642,4.051667533965768
46643,1.246855066213118
46644,4.73573416869213
46645,1.3802380588382104
46646,5.17101844385791
46647,1.9565100099813335
46648,3.758553244743838
46649,2.577561606353578
46650,1.5522323797044864
46651,4.281444706806313
46652,0.8677646421086084
46653,4.539521321664554
46654,2.51520737365077
46655,4.782777479167429
46656,4.223662618316428
46657,4.58397489797217
46658,3.6349690487530606
46659,3.2355395034791252
46660,3.677966614612926
46661,2.4182917619165107
46662,4.190217810750556
46663,1.1179484996637294
46664,4.345855824268117
46665,2.4862040930170246
46666,3.8062528234381925
46667,3.5776955055498183
46668,1.2014830112408341
46669,4.48115760303313
46670,0.8911841344359811
46671,4.630496875806341
46672,2.5600956185713586
46673,3.0715119077288233
46674,3.936478441431156
46675,1.710315594505718
46676,4.23960918649309
46677,0.7054666000523546
46678,4.8193311940528085
46679,0.5385714882731925
46680,5.179116577465608
46681,1.2455325100084325
46682,1.9388198906900198
46683,3.802749236408706
46684,2.5098291723362256
46685,4.397200523455844
46686,5.118146921122572
46687,4.0056389582794845
46688,5.22553789706436
46689,4.156074599682034
46690,4.211445529826663
46691,4.156074599682034
46692,4.245381922998255
46693,4.995154785389348
46694,5.2005240462537685
46695,1.75793412390459
46696,5.179624730289875
46697,2.978002581711367
46698,0.991565775700961
46699,1.4787675175072517
46700,4.380290214466179
46701,4.281931576973926
46702,4.417271283248494
46703,4.482683971548258
46704,4.988715742649833
46705,4.4939974944855985
46706,3.8949409801497334
46707,2.889681197568832
46708,3.4115976423702077
46709,3.574433043757691
46710,4.210941344791457
46711,4.43523613809058
46712,3.5428485066148574
46713,3.1519509858306494
46714,2.876050289051361
46715,1.606176984420285
46716,4.636613446043871
46717,3.6898692940867046
46718,1.512335854462331
46719,0.9104847458479204
46720,0.7441674405674548
46721,5.182201450972658
46722,4.402073756648417
46723,4.2598474621134175
46724,4.652864132129451
46725,5.055226217431724
46726,2.7259872677829455
46727,1.522517322629683
46728,1.0297803070619653
46729,2.4993109261397763
46730,3.8914420558236658
46731,5.101627980107032
46732,4.471636867331797
46733,4.2254158055271756
46734,4.281044126580151
46735,4.3695707636057195
46736,5.049414226879096
46737,4.58345961375048
46738,3.326616990360277
46739,2.954223120128989
46740,1.149000032989877
46741,5.100597836825427
46742,4.414580112327075
46743,3.395818727674561
46744,0.7575184827824055
46745,5.006453610420372
46746,4.257010670472363
46747,4.304756906754187
46748,4.397016925677365
46749,2.9579475024429986
46750,4.875710772738259
46751,4.475013119890917
46752,3.8635987981695523
46753,2.8755239713140655
46754,2.4147827414654657
46755,1.6882032468686068
46756,3.2160073370827553
46757,3.8531356427637875
46758,4.244293105732326
46759,4.4789735164116395
46760,3.589505363624219
46761,2.7668478163112744
46762,1.1386363633694179
46763,1.5244148740602705
46764,4.06789807935743
46765,4.543267072698214
46766,4.3336189601026085
46767,3.7431745274305
46768,0.7055470644417327
46769,0.5385714882731925
46770,4.059381219484639
46771,4.120634844925267
46772,5.016054101353241
46773,3.363704733156403
46774,2.7652534309471153
46775,1.4979496724876273
46776,1.3934399825258863
46777,2.7179278444521313
46778,3.992327362489924
46779,4.066048919247287
46780,4.33644088986238
46781,2.812135795986969
46782,1.8791615425597095
46783,3.9422989071468963
46784,4.3754001214076546
46785,4.505128094793216
46786,4.606844656879858
46787,2.6606802334275472
46788,3.4331303793167094
46789,3.8097004802706733
46790,4.4746724233964
46791,4.608028682709333
46792,4.527141379147672
46793,1.7811304392397234
46794,4.07502061753564
46795,5.200306156937657
46796,4.25575986286544
46797,4.047832406788334
46798,4.956664970150324
46799,3.3988565998008236
46800,2.7653050826540135
46801,1.5344594771393922
46802,1.2000468658308763
46803,4.062668175813862
46804,4.154491991276666
46805,4.304708899050437
46806,1.5774127322714566
46807,1.2091710285115755
46808,3.581889072659853
46809,3.6063507619470867
46810,4.167563560841407
46811,4.167563560841407
46812,4.328286764351396
46813,4.3073874483875025
46814,4.60023455011147
46815,3.9641512140960113
46816,2.336118542950871
46817,1.3365842233753058
46818,2.7597333538104527
46819,5.223861171954416
46820,4.369256915097512
46821,4.334616502638541
46822,4.43284198871707
46823,4.53722075316988
46824,4.026736987839229
46825,3.797872631160707
46826,2.8992442776715666
46827,2.206794622405062
46828,1.3292595597738708
46829,4.344660228815333
46830,5.237533057117869
46831,2.129472897398079
46832,3.46494773795296
46833,3.7290463037003363
46834,4.013919220588381
46835,4.536993372447722
46836,4.635076095076964
46837,4.733374328750672
46838,4.115027920842569
46839,2.952852613428046
46840,2.2394237820190366
46841,1.7908006676293011
46842,2.2634643743105856
46843,3.8512649852010252
46844,3.245771528144099
46845,2.838187753838548
46846,2.39914002989898
46847,0.9357371935118257
46848,1.5909283994777688
46849,4.03592209246279
46850,4.047685865383254
46851,4.86471398181249
46852,3.623699137304482
46853,3.2417762300246746
46854,1.0935645091431205
46855,1.087616089608114
46856,1.6721389030198586
46857,4.183899530196677
46858,4.28475764446838
46859,4.261526845453013
46860,4.685083023501909
46861,5.057007710263607
46862,4.574155845984846
46863,3.912522824277297
46864,0.9911902086649864
46865,2.68710411528761
46866,3.960995006031708
46867,4.43231565667695
46868,4.304401780707402
46869,4.481223472538222
46870,3.988267654246686
46871,1.9987306811288261
46872,2.579917058682043
46873,5.14571645247447
46874,5.181115005965365
46875,4.413270727189192
46876,4.0173553229385375
46877,2.886512479124691
46878,1.2921706573536103
46879,2.7372788870770113
46880,5.053483193861964
46881,4.235997115519664
46882,4.95570374485758
46883,3.4163845038839677
46884,2.764883401700467
46885,1.7489175644515842
46886,2.6035087429551194
46887,3.6203442782973387
46888,3.9948480676469003
46889,4.500423726338925
46890,3.7722975083292227
46891,2.674843530878989
46892,2.5314880217855364
46893,1.6870105920280105
46894,3.096573030946902
46895,3.8863692710302895
46896,4.067695394653987
46897,4.086844844029315
46898,3.9884692694394084
46899,3.5622816622157063
46900,2.3207576851341685
46901,1.3706798571391685
46902,4.967318940553202
46903,4.264736962313529
46904,3.6190876554343654
46905,3.3481510058119293
46906,2.0811525837072637
46907,2.5717270590271855
46908,3.920264749969564
46909,5.113803202923632
46910,4.221336103847944
46911,4.255272497019536
46912,4.978937649496637
46913,5.287169093522699
46914,2.872655325871772
46915,2.3571326338206164
46916,1.6864044121058246
46917,1.1501232098444083
46918,2.7134319554125264
46919,3.9220280811999424
46920,4.177244903773102
46921,4.285138306707926
46922,4.337412768172466
46923,4.718214713273502
46924,5.046785060301797
46925,4.554202689585639
46926,0.95030243158234
46927,5.119295808891209
46928,4.451767624274571
46929,5.233334835787855
46930,4.65342290631938
46931,2.6053333024451684
46932,1.9770865326221179
46933,0.970707233675169
46934,2.4462051231713975
46935,4.265335939091453
46936,4.250614679218096
46937,4.605406889167835
46938,3.6730254416838206
46939,4.166401029657494
46940,1.4820889655856149
46941,1.3136536550625932
46942,2.3538814518355387
46943,2.636525021321483
46944,3.3675113774532925
46945,3.8347033962349726
46946,3.934036989978894
46947,4.264032412054703
46948,3.889161575678967
46949,1.5229958592911985
46950,0.9098767212845437
46951,1.3936384647398932
46952,3.7676323746284246
46953,3.9150715732432007
46954,5.138096253994404
46955,1.4172258423313147
46956,4.907518188392122
46957,4.223662618316428
46958,3.7249419653260207
46959,4.076313345988725
46960,3.2039540121989067
46961,2.3127677335607197
46962,1.537335192047946
46963,3.936478441431156
46964,4.16470225443929
46965,4.433528855981059
46966,5.179116577465608
46967,1.9388198906900198
46968,1.2393943547664426
46969,0.8594407284145289
46970,5.22553789706436
46971,4.211445529826663
46972,5.2005240462537685
46973,5.179624730289875
46974,4.584681341321498
46975,1.4272137109762146
46976,1.4787675175072517
46977,3.826967816108643
46978,4.898038036580071
46979,4.380290214466179
46980,4.281931576973926
46981,4.417271283248494
46982,4.953079410890327
46983,4.4939974944855985
46984,2.5114613193095727
46985,1.455681231981568
46986,1.4575843987653694
46987,3.574433043757691
46988,3.9771102980789257
46989,4.17378974371747
46990,4.365103904263284
46991,4.43523613809058
46992,4.665919048616944
46993,4.564792401763629
46994,1.606176984420285
46995,1.3443056191981713
46996,1.2308225638580457
46997,2.276759389575894
46998,3.0165131304652872
46999,4.099401709393659
47000,4.546437176515719
47001,4.636613446043871
47002,4.607583025295665
47003,2.8343190696163707
47004,3.9840923136995743
47005,5.206250328641816
47006,4.040928515561837
47007,4.481840242546793
47008,5.209018956048819
47009,4.471636867331797
47010,4.191479412355584
47011,4.281044126580151
47012,5.049414226879096
47013,5.028514910915202
47014,4.58345961375048
47015,3.943265269196403
47016,3.326616990360277
47017,1.7883590949721109
47018,2.4922351261488025
47019,4.2122296966106125
47020,4.326387267170237
47021,4.481423959403558
47022,5.1888688826437654
47023,3.395818727674561
47024,1.0969046934032498
47025,1.4045649248261791
47026,3.6576321476858844
47027,5.006453610420372
47028,4.782244476564928
47029,5.15609440836179
47030,5.135195092397897
47031,2.4646674300698033
47032,4.535895155530712
47033,4.270488207817104
47034,4.314851625134545
47035,4.706901766932116
47036,4.875710772738259
47037,1.3502955037556936
47038,3.589505363624219
47039,2.7668478163112744
47040,1.7297260576949476
47041,1.3993999060208289
47042,1.5244148740602705
47043,3.5776955055498183
47044,4.06789807935743
47045,4.3070272748897676
47046,4.3336189601026085
47047,3.0715119077288233
47048,1.0335408967481754
47049,0.7055470644417327
47050,0.5385714882731925
47051,2.361435905116609
47052,4.793768500928502
47053,4.397200523455844
47054,4.120634844925267
47055,3.363704733156403
47056,1.8644711369168965
47057,4.89159390551651
47058,4.902673907172431
47059,4.307863839086581
47060,3.995327376581806
47061,4.8565475511917455
47062,5.016838315386543
47063,3.56936928211381
47064,2.602580355479863
47065,1.9188056371903897
47066,2.6471104616010406
47067,3.439088364056586
47068,4.2439650772742645
47069,4.723807611493467
47070,4.113493323465467
47071,3.670772152214619
47072,2.8592391037886435
47073,2.198618017700818
47074,1.8485866294003184
47075,1.811176139554855
47076,4.508384295667922
47077,4.744766350005746
47078,4.715735929257541
47079,2.9555536179051134
47080,2.48330304409865
47081,1.782252477870492
47082,4.111703045351237
47083,4.172956670791866
47084,4.278251652097587
47085,5.336939306301932
47086,5.304017116438427
47087,3.9451796743886294
47088,1.615824953751875
47089,3.675562522643227
47090,4.873274827302113
47091,4.212301502748739
47092,4.120555598105074
