Id,log_bike_count
38946,1.9606954
38947,5.4270554
38948,5.2302265
38949,5.242192
38950,4.374327
38951,4.584335
38952,5.0455823
38953,4.7582574
38954,4.117201
38955,5.3712106
38956,4.674845
38957,4.7812605
38958,4.719788
38959,4.650341
38960,5.895323
38961,4.692955
38962,4.797802
38963,3.0183263
38964,4.75366
38965,1.9335591
38966,4.459554
38967,2.8546774
38968,2.383828
38969,5.2380733
38970,2.4804084
38971,4.4262195
38972,2.9126446
38973,4.3359175
38974,4.8881464
38975,4.685266
38976,5.219134
38977,5.1801453
38978,5.3587775
38979,5.5897517
38980,5.3897696
38981,5.8624673
38982,4.822653
38983,5.357171
38984,4.4366837
38985,3.9017754
38986,4.217972
38987,3.8729887
38988,3.5962505
38989,4.1835737
38990,2.8591619
38991,5.0780888
38992,2.5508764
38993,5.4858823
38994,2.3080199
38995,4.494401
38996,2.630992
38997,2.2284377
38998,3.2963936
38999,3.8720667
39000,4.87983
39001,4.577026
39002,4.638635
39003,4.902223
39004,4.1016793
39005,5.2051477
39006,1.7548627
39007,5.42141
39008,1.6840017
39009,5.2283616
39010,1.8708744
39011,4.2792177
39012,4.1272316
39013,3.098202
39014,4.5734096
39015,2.3887393
39016,4.7027683
39017,2.7897153
39018,5.942888
39019,5.3394623
39020,4.61222
39021,4.438798
39022,1.8061488
39023,4.552858
39024,3.9807951
39025,5.4155264
39026,4.361227
39027,4.7622957
39028,5.688427
39029,2.39075
39030,5.302825
39031,5.133971
39032,4.452788
39033,4.233488
39034,2.6943564
39035,4.488538
39036,1.9527888
39037,4.798185
39038,5.191163
39039,5.8151855
39040,4.5974073
39041,4.433708
39042,4.7241383
39043,4.0826983
39044,5.4475574
39045,5.2071247
39046,5.873558
39047,4.228397
39048,5.960044
39049,4.58445
39050,4.7241397
39051,2.7213702
39052,4.2184796
39053,1.9183174
39054,3.413435
39055,1.7758324
39056,4.0825157
39057,2.7844896
39058,5.1909804
39059,4.9782133
39060,4.5596714
39061,4.755406
39062,4.6015244
39063,5.1145244
39064,5.436599
39065,5.103267
39066,5.850665
39067,4.2166615
39068,5.932405
39069,4.5943108
39070,4.612643
39071,5.361963
39072,4.6406846
39073,5.7713494
39074,3.4015777
39075,5.2602277
39076,1.9184281
39077,4.6962147
39078,2.755082
39079,3.7590475
39080,4.009291
39081,2.8597639
39082,4.2819695
39083,2.5398402
39084,5.729065
39085,2.1644378
39086,4.5455875
39087,4.584426
39088,4.3580556
39089,5.249765
39090,3.879281
39091,4.688477
39092,2.262237
39093,4.3487763
39094,3.9182389
39095,3.814288
39096,4.234234
39097,2.177243
39098,4.4893074
39099,2.1145284
39100,4.7223706
39101,3.1643422
39102,4.899588
39103,3.7356293
39104,5.309145
39105,4.178019
39106,4.363733
39107,4.72427
39108,4.09037
39109,5.089112
39110,2.8704062
39111,5.216273
39112,2.5084906
39113,3.1676695
39114,2.5068023
39115,1.6673396
39116,4.404305
39117,1.5742049
39118,4.6814165
39119,2.409857
39120,5.210719
39121,3.7098064
39122,4.190329
39123,4.477985
39124,4.1856155
39125,3.6012006
39126,4.807052
39127,4.11975
39128,4.2277303
39129,4.909566
39130,5.053867
39131,5.480787
39132,4.368645
39133,4.279189
39134,2.422344
39135,3.778502
39136,1.5974066
39137,2.8208022
39138,4.0674624
39139,1.8563975
39140,4.3496933
39141,5.1720324
39142,5.989994
39143,4.261207
39144,4.8696685
39145,5.5154753
39146,1.767716
39147,4.63442
39148,4.0896006
39149,4.6173186
39150,5.1980653
39151,4.0429826
39152,4.346869
39153,3.1599567
39154,4.2402415
39155,5.213443
39156,4.756859
39157,4.639767
39158,5.4690533
39159,5.0182023
39160,4.697198
39161,5.895054
39162,3.416436
39163,5.966547
39164,1.8073865
39165,4.837134
39166,2.7880452
39167,4.7252398
39168,4.0792203
39169,1.9505788
39170,5.1912184
39171,1.9539098
39172,5.187685
39173,4.5848727
39174,4.5918593
39175,4.6267257
39176,4.747507
39177,5.0088506
39178,4.7259684
39179,5.4476147
39180,1.6578091
39181,4.8265114
39182,2.528767
39183,4.6979265
39184,4.47329
39185,4.216392
39186,4.6006303
39187,1.7948235
39188,4.8977942
39189,3.761565
39190,4.0852485
39191,4.8132067
39192,3.6894748
39193,5.249779
39194,2.8771803
39195,5.58513
39196,2.2039137
39197,5.5282216
39198,1.9564667
39199,4.49688
39200,3.8167672
39201,4.2611237
39202,4.0508723
39203,3.1636667
39204,4.487318
39205,2.389499
39206,4.546022
39207,2.1241121
39208,4.67214
39209,2.573528
39210,4.9733853
39211,3.1506498
39212,3.834589
39213,3.6218946
39214,2.468726
39215,4.8894544
39216,4.6128163
39217,4.119669
39218,4.6152935
39219,3.7405326
39220,4.5865564
39221,3.412253
39222,5.1104603
39223,2.0479734
39224,4.1179442
39225,3.1882713
39226,3.1611037
39227,4.0606375
39228,1.4663872
39229,5.2191873
39230,2.4321573
39231,4.5921974
39232,3.5821562
39233,3.8626385
39234,4.66995
39235,2.0566
39236,4.424702
39237,1.5433962
39238,4.126064
39239,4.0498405
39240,3.8670769
39241,4.6574936
39242,1.9951833
39243,5.505051
39244,1.3852158
39245,5.03158
39246,1.6444823
39247,3.3951983
39248,2.43614
39249,2.4798853
39250,4.765864
39251,1.4340477
39252,4.0004272
39253,3.6298552
39254,4.236467
39255,4.8539023
39256,4.300732
39257,4.365638
39258,4.6853614
39259,5.1136594
39260,4.457711
39261,5.610471
39262,1.6086382
39263,5.6034427
39264,1.7441022
39265,4.1440644
39266,4.0881596
39267,3.901265
39268,4.378234
39269,2.631326
39270,4.534453
39271,2.1770692
39272,5.6246486
39273,1.5227419
39274,5.173629
39275,2.5299418
39276,4.275469
39277,3.667651
39278,3.6130464
39279,4.763151
39280,2.8509443
39281,4.3463383
39282,2.3329353
39283,5.6363297
39284,1.7372742
39285,4.0708537
39286,3.7450757
39287,1.6484637
39288,4.863279
39289,1.8310182
39290,4.615386
39291,4.125205
39292,3.0084436
39293,4.4358144
39294,1.8840239
39295,4.505907
39296,4.9262376
39297,4.572942
39298,4.4378858
39299,5.680318
39300,4.537252
39301,4.4775486
39302,5.690427
39303,2.6510265
39304,4.384514
39305,2.6583111
39306,2.1963131
39307,3.756602
39308,4.0161357
39309,4.8297076
39310,4.2945156
39311,4.280902
39312,4.781065
39313,4.61314
39314,4.8064804
39315,4.903477
39316,5.020833
39317,5.29189
39318,5.256401
39319,4.3777776
39320,3.9530597
39321,3.932732
39322,4.0386925
39323,2.37346
39324,2.9538872
39325,3.3399067
39326,2.3971026
39327,5.2671413
39328,4.64682
39329,5.0865803
39330,3.7111335
39331,4.2344766
39332,1.8389606
39333,4.316583
39334,1.3514987
39335,3.5640485
39336,3.594317
39337,1.9755579
39338,4.7362647
39339,3.13509
39340,4.126073
39341,3.6346643
39342,4.253708
39343,4.3101597
39344,4.3470006
39345,4.636234
39346,4.3948607
39347,4.741001
39348,4.7021427
39349,5.214822
39350,5.0808635
39351,5.0347805
39352,5.11342
39353,2.5662436
39354,3.199356
39355,1.2744896
39356,4.208352
39357,4.668161
39358,4.0705104
39359,5.6029735
39360,4.0652347
39361,4.063663
39362,4.1526957
39363,3.6668787
39364,4.553267
39365,2.3181472
39366,5.52421
39367,1.936508
39368,4.0990515
39369,1.3578626
39370,3.8515782
39371,3.6026678
39372,3.3523955
39373,4.8267136
39374,1.8817015
39375,5.526165
39376,1.5840986
39377,5.061509
39378,2.4107656
39379,2.5778756
39380,4.641136
39381,1.2899463
39382,4.026318
39383,4.0351934
39384,3.566689
39385,3.7892618
39386,2.1332285
39387,3.9705186
39388,4.6783113
39389,3.9704757
39390,4.2120247
39391,3.9432979
39392,4.080977
39393,4.2518353
39394,4.361937
39395,4.7986164
39396,4.473598
39397,4.095236
39398,4.8369637
39399,3.8348334
39400,5.6240177
39401,3.1075494
39402,5.1646557
39403,1.531845
39404,4.5187926
39405,1.7166462
39406,4.167246
39407,2.507583
39408,2.8474474
39409,4.396747
39410,1.7350013
39411,5.1797256
39412,1.6274545
39413,5.5995617
39414,4.343078
39415,4.380008
39416,4.478457
39417,4.639487
39418,4.5531416
39419,5.5387163
39420,5.552128
39421,4.490944
39422,5.0815954
39423,3.6911047
39424,3.642325
39425,4.247314
39426,2.309985
39427,4.374832
39428,2.081455
39429,4.886637
39430,2.075512
39431,4.986746
39432,3.866718
39433,4.914502
39434,4.5053988
39435,4.058782
39436,3.1486635
39437,3.7273166
39438,2.1128175
39439,3.8359451
39440,3.53641
39441,3.5000143
39442,4.0033407
39443,2.8932834
39444,4.267393
39445,2.3256
39446,4.6297145
39447,2.2867255
39448,4.619348
39449,3.036836
39450,4.7357693
39451,4.6078334
39452,5.0503755
39453,3.5930035
39454,5.1591024
39455,2.266281
39456,4.936812
39457,0.99149084
39458,4.5250864
39459,1.4123409
39460,3.3831377
39461,3.5924087
39462,2.831436
39463,5.0840235
39464,1.084267
39465,5.6009035
39466,4.184685
39467,3.946963
39468,4.025916
39469,3.463496
39470,4.2864213
39471,4.4463086
39472,5.062304
39473,2.3934128
39474,6.310329
39475,5.2986875
39476,5.968362
39477,6.1302013
39478,4.626963
39479,3.9117258
39480,3.4220064
39481,3.0490718
39482,3.6718287
39483,4.1875687
39484,4.4478974
39485,5.203151
39486,5.3248286
39487,5.3179483
39488,5.484908
39489,4.953523
39490,3.9129305
39491,2.9630988
39492,3.8587852
39493,4.9698477
39494,5.3915715
39495,5.550649
39496,5.668812
39497,5.635309
39498,3.9505982
39499,1.6577756
39500,2.8115337
39501,4.008083
39502,6.4019947
39503,5.3325005
39504,5.061357
39505,5.2919593
39506,3.7317014
39507,6.407338
39508,6.344688
39509,5.3953977
39510,5.15127
39511,5.419359
39512,3.7478755
39513,6.3455024
39514,6.343332
39515,5.3398256
39516,5.325686
39517,5.2523103
39518,5.2904496
39519,5.480455
39520,5.9407477
39521,6.1750755
39522,2.1109283
39523,5.317266
39524,6.302795
39525,5.343618
39526,5.260365
39527,5.88649
39528,5.509849
39529,4.9544435
39530,4.590711
39531,3.9762967
39532,3.318541
39533,2.3533802
39534,4.081715
39535,5.3035145
39536,5.164138
39537,5.3337536
39538,4.594436
39539,3.8515685
39540,3.6856716
39541,5.161724
39542,5.7403164
39543,4.267107
39544,3.2021062
39545,3.8757024
39546,5.6845746
39547,4.349327
39548,3.0181284
39549,2.9110274
39550,5.1541986
39551,3.4978404
39552,2.7215161
39553,1.8504755
39554,3.92003
39555,5.172462
39556,5.137442
39557,5.619626
39558,5.9014688
39559,5.9741836
39560,4.3868456
39561,3.6419432
39562,2.5978868
39563,2.019535
39564,4.0666013
39565,5.2975736
39566,5.0616198
39567,5.216376
39568,5.189241
39569,5.364328
39570,5.82245
39571,6.138547
39572,3.9622958
39573,2.5956333
39574,3.0671914
39575,5.0619316
39576,5.243557
39577,5.2263265
39578,5.1407704
39579,4.8938622
39580,3.2907975
39581,5.0485096
39582,5.2291336
39583,4.455856
39584,3.2527199
39585,2.8834963
39586,4.8211036
39587,4.845216
39588,4.9403043
39589,4.239984
39590,3.111691
39591,3.472997
39592,4.472365
39593,5.0302334
39594,5.1219716
39595,5.5728617
39596,3.6212442
39597,2.6314752
39598,3.6680596
39599,4.7053146
39600,4.691247
39601,4.7215595
39602,4.6886344
39603,5.2308836
39604,5.169189
39605,5.2687874
39606,4.96249
39607,5.201349
39608,5.695833
39609,4.5767517
39610,2.6008878
39611,4.064299
39612,6.29754
39613,5.0734644
39614,5.275965
39615,5.3970485
39616,4.487524
39617,3.334923
39618,2.1063876
39619,5.2952113
39620,6.2764316
39621,5.2640395
39622,5.8402557
39623,2.5873175
39624,2.7950594
39625,4.894598
39626,5.0419955
39627,5.0501537
39628,5.096029
39629,5.2745047
39630,5.622536
39631,5.776118
39632,3.9770339
39633,3.5686326
39634,3.2625017
39635,3.7822506
39636,5.136145
39637,5.155751
39638,3.73519
39639,2.5765977
39640,3.0053751
39641,3.3951612
39642,3.778734
39643,4.7194233
39644,3.9792016
39645,1.7200356
39646,5.691553
39647,5.0246
39648,4.7244864
39649,4.997673
39650,5.1982102
39651,4.584252
39652,1.6718593
39653,5.8188787
39654,4.914296
39655,4.8490815
39656,5.028874
39657,5.2761364
39658,4.5998416
39659,2.690563
39660,5.834909
39661,5.9278855
39662,5.186127
39663,5.056394
39664,5.2096696
39665,4.737129
39666,4.2344165
39667,3.964568
39668,3.8087842
39669,4.875976
39670,5.879415
39671,5.2344313
39672,5.1139746
39673,5.1045947
39674,5.0702705
39675,4.807148
39676,3.092448
39677,5.9111986
39678,6.019444
39679,4.969658
39680,5.1155043
39681,5.135398
39682,3.5253587
39683,3.5455215
39684,2.8278735
39685,3.3505545
39686,5.291206
39687,5.642778
39688,4.2245674
39689,2.467769
39690,2.929652
39691,4.383154
39692,5.1212296
39693,5.2135544
39694,5.3535004
39695,4.7859836
39696,3.533198
39697,3.0709927
39698,2.6766057
39699,2.507898
39700,4.732654
39701,5.826268
39702,4.9412465
39703,5.8136253
39704,5.8116517
39705,4.611274
39706,1.6924589
39707,3.6542633
39708,5.1653237
39709,4.716987
39710,5.723863
39711,5.1969037
39712,5.712894
39713,4.4595428
39714,4.976999
39715,4.202992
39716,2.4377058
39717,1.7792621
39718,5.9020963
39719,4.912464
39720,5.2253957
39721,5.359473
39722,4.0707493
39723,3.5846288
39724,2.9412427
39725,2.0338037
39726,2.0044851
39727,5.720978
39728,5.553153
39729,5.2666216
39730,3.5228713
39731,3.1217668
39732,2.5267923
39733,4.10565
39734,4.5974207
39735,4.26351
39736,2.3801696
39737,2.4816134
39738,4.272961
39739,5.0597825
39740,5.1728
39741,3.599035
39742,3.2899995
39743,4.7176538
39744,4.837689
39745,4.449703
39746,5.377836
39747,6.37576
39748,5.392531
39749,5.1868353
39750,5.370591
39751,5.381035
39752,6.1311736
39753,4.291825
39754,3.1235414
39755,5.0254083
39756,5.1080627
39757,5.621659
39758,5.74675
39759,5.6092644
39760,4.385581
39761,4.0367937
39762,2.8631976
39763,3.5546074
39764,5.2883415
39765,5.401472
39766,4.807435
39767,4.4196143
39768,1.9246119
39769,1.6605071
39770,6.3261957
39771,5.083268
39772,4.9917493
39773,5.1313553
39774,5.574746
39775,5.8352957
39776,4.528202
39777,4.1374793
39778,3.0947566
39779,2.3476067
39780,1.8562523
39781,2.9901714
39782,5.189095
39783,5.8606305
39784,4.9447837
39785,3.0574493
39786,2.28757
39787,2.558753
39788,3.1366215
39789,2.0323417
39790,4.1072273
39791,4.0913873
39792,5.3564515
39793,5.347545
39794,5.57104
39795,5.40793
39796,5.5161896
39797,5.1667557
39798,4.998645
39799,5.555774
39800,4.540585
39801,4.9892406
39802,3.9226685
39803,3.968324
39804,5.314247
39805,3.2937033
39806,5.7648897
39807,2.6196327
39808,4.657637
39809,2.129631
39810,4.258159
39811,5.2745047
39812,3.5476432
39813,5.188602
39814,3.2605042
39815,5.228819
39816,3.210909
39817,6.093769
39818,4.555098
39819,4.460698
39820,5.1678414
39821,6.293609
39822,5.281431
39823,6.2886577
39824,5.2229533
39825,5.553989
39826,4.203984
39827,5.959642
39828,3.6024547
39829,6.1039524
39830,3.082623
39831,5.48589
39832,5.345921
39833,4.9610653
39834,4.944951
39835,4.2369466
39836,4.956623
39837,3.123728
39838,5.9065404
39839,4.20141
39840,2.2582877
39841,5.3402963
39842,1.8271103
39843,5.3421507
39844,4.05173
39845,5.604625
39846,5.361467
39847,5.7690167
39848,5.077078
39849,4.402299
39850,5.206943
39851,3.914007
39852,5.2093716
39853,3.227009
39854,6.1246557
39855,2.8543944
39856,6.159373
39857,3.5736926
39858,5.5434103
39859,5.3120832
39860,4.5686374
39861,5.2565193
39862,4.373047
39863,5.4251375
39864,2.023659
39865,5.563828
39866,3.0643358
39867,5.4456644
39868,6.162599
39869,3.8726575
39870,4.616492
39871,1.8574234
39872,4.4719067
39873,4.019406
39874,3.109997
39875,5.305925
39876,4.092155
39877,6.3873777
39878,6.297874
39879,6.342751
39880,5.1024437
39881,5.20534
39882,5.4298873
39883,5.1254606
39884,6.1250997
39885,4.1873093
39886,2.9781396
39887,2.287612
39888,2.2276864
39889,2.8855968
39890,3.0936434
39891,5.186181
39892,5.380168
39893,4.9868965
39894,5.347893
39895,4.93111
39896,5.279072
39897,4.951338
39898,5.3510785
39899,5.381912
39900,6.1224537
39901,3.0249434
39902,4.510942
39903,5.2432446
39904,3.8582475
39905,5.183258
39906,3.3908334
39907,6.1731343
39908,3.0409172
39909,5.580863
39910,4.4537907
39911,2.0907793
39912,5.0644703
39913,6.284446
39914,5.2216606
39915,6.2879567
39916,5.3453026
39917,5.305099
39918,5.505382
39919,5.3158574
39920,5.616932
39921,5.7702894
39922,4.969905
39923,6.1162276
39924,4.674355
39925,5.480421
39926,4.030705
39927,2.961247
39928,3.581437
39929,2.179781
39930,2.954296
39931,3.0341003
39932,4.585307
39933,5.2330666
39934,5.0004997
39935,6.207522
39936,5.1984935
39937,5.2543464
39938,5.3219075
39939,5.7985907
39940,5.688932
39941,6.0467167
39942,4.7095532
39943,4.542234
39944,4.123083
39945,3.7991743
39946,3.517573
39947,4.2405457
39948,2.15465
39949,4.9743347
39950,1.8464329
39951,4.9975924
39952,5.389152
39953,5.2683897
39954,5.054338
39955,5.5755897
39956,5.1873016
39957,5.484304
39958,5.344204
39959,4.843106
39960,5.8045483
39961,3.6555154
39962,6.144828
39963,2.8164697
39964,6.1578946
39965,2.847013
39966,5.5213747
39967,3.767145
39968,4.87322
39969,5.160984
39970,4.490331
39971,5.2936554
39972,1.8718859
39973,5.452253
39974,6.1948647
39975,4.785483
39976,6.197003
39977,4.4104266
39978,4.8678613
39979,3.9610553
39980,5.007835
39981,4.5610256
39982,4.7595944
39983,4.3140078
39984,4.19514
39985,3.9761603
39986,2.9667408
39987,1.8481339
39988,2.0170004
39989,1.8535612
39990,6.291222
39991,6.3020086
39992,6.282305
39993,6.244431
39994,5.30793
39995,5.218361
39996,4.998355
39997,4.8737035
39998,4.625606
39999,4.9723907
40000,4.4472604
40001,4.9911857
40002,3.331922
40003,6.157266
40004,2.1033347
40005,5.6028366
40006,4.0662174
40007,3.7848272
40008,5.3032255
40009,3.0163913
40010,5.18726
40011,6.289207
40012,6.086386
40013,5.3206205
40014,4.518286
40015,5.2250214
40016,4.373702
40017,5.843946
40018,3.8848207
40019,6.160043
40020,2.3016071
40021,6.1796374
40022,4.01958
40023,4.004455
40024,6.1958237
40025,2.6595569
40026,5.211904
40027,2.1182356
40028,5.1832113
40029,5.1917834
40030,5.2186427
40031,5.2137256
40032,5.384364
40033,6.153752
40034,6.055789
40035,5.5811944
40036,5.455684
40037,4.9946356
40038,4.9262156
40039,3.7087438
40040,4.202183
40041,5.137695
40042,3.8463686
40043,5.884383
40044,2.9436426
40045,4.6872535
40046,3.5068052
40047,2.7539418
40048,3.9866967
40049,2.493203
40050,5.083482
40051,2.6552153
40052,5.14338
40053,4.5194073
40054,5.499484
40055,4.96516
40056,4.536106
40057,5.034311
40058,4.097465
40059,5.252042
40060,3.8713195
40061,3.3273377
40062,3.7885213
40063,3.2448418
40064,3.2427142
40065,4.716668
40066,4.834233
40067,4.898121
40068,5.2008433
40069,5.049349
40070,5.661485
40071,5.0716887
40072,5.4380364
40073,5.3826485
40074,4.172324
40075,5.4723973
40076,3.0920568
40077,5.257924
40078,2.3728175
40079,4.1239758
40080,1.7683835
40081,3.2510083
40082,1.7571003
40083,2.70415
40084,4.9170046
40085,4.720495
40086,5.883475
40087,5.7599535
40088,5.5530577
40089,4.8707857
40090,4.8637214
40091,4.868044
40092,5.560303
40093,4.8190217
40094,5.638157
40095,5.3530064
40096,4.671955
40097,5.767773
40098,4.2562304
40099,5.7282324
40100,3.382385
40101,3.7105844
40102,2.6111438
40103,2.0324821
40104,2.3236668
40105,2.683318
40106,2.9403057
40107,4.7420144
40108,4.01981
40109,5.926118
40110,5.010575
40111,5.165641
40112,6.0982637
40113,4.8064857
40114,4.9915743
40115,5.4532185
40116,4.387024
40117,5.8641677
40118,3.0909624
40119,5.803096
40120,2.0200014
40121,4.1066217
40122,2.022536
40123,3.7985835
40124,5.304476
40125,3.2419553
40126,5.2587357
40127,4.798551
40128,5.2219615
40129,5.103273
40130,5.587366
40131,5.0317817
40132,5.004858
40133,5.358655
40134,4.632109
40135,3.494718
40136,3.0820923
40137,2.9349487
40138,4.065055
40139,2.0366395
40140,6.2799425
40141,5.9296026
40142,5.3039365
40143,5.3529243
40144,5.078718
40145,4.2118125
40146,5.246809
40147,2.7946844
40148,5.3888125
40149,2.1877549
40150,6.169415
40151,3.8396764
40152,4.633238
40153,5.281576
40154,4.4893684
40155,6.019946
40156,4.0004864
40157,5.9397116
40158,3.3588781
40159,5.362809
40160,2.092237
40161,4.336184
40162,2.03345
40163,2.9423885
40164,5.7853293
40165,4.849125
40166,5.898812
40167,5.0242586
40168,4.9112744
40169,5.289767
40170,5.0700474
40171,5.58677
40172,5.2426724
40173,5.360977
40174,4.218142
40175,4.4495063
40176,3.0868497
40177,3.9537513
40178,3.2493272
40179,3.9611654
40180,4.0251493
40181,3.7074628
40182,4.6207275
40183,2.7413106
40184,4.7515893
40185,3.3346827
40186,4.9884176
40187,3.7374902
40188,5.3487983
40189,4.947662
40190,5.3955755
40191,5.09889
40192,4.675713
40193,5.0884256
40194,4.3265986
40195,1.7105944
40196,3.733124
40197,1.528138
40198,3.638872
40199,5.747358
40200,2.8501394
40201,4.8101206
40202,2.668067
40203,4.9533205
40204,4.360018
40205,4.870673
40206,5.026991
40207,3.990406
40208,5.2427025
40209,2.894245
40210,5.523007
40211,1.973808
40212,4.270864
40213,2.660286
40214,3.7839842
40215,4.7148256
40216,1.9282343
40217,5.79169
40218,1.6617008
40219,5.898929
40220,3.6215029
40221,4.749876
40222,4.8821836
40223,4.7531548
40224,4.0527983
40225,4.8967795
40226,3.0900872
40227,5.332401
40228,2.3587291
40229,4.061606
40230,1.719812
40231,3.7488968
40232,3.6525428
40233,3.1891184
40234,4.9187465
40235,1.5456067
40236,4.901191
40237,1.5842487
40238,2.2538629
40239,3.5926723
40240,1.8127156
40241,4.6222997
40242,1.8560053
40243,4.750049
40244,2.7711842
40245,4.667595
40246,3.7118487
40247,4.588078
40248,4.9212
40249,4.630476
40250,5.0511494
40251,5.346777
40252,5.5805874
40253,3.709775
40254,5.925832
40255,3.3763938
40256,5.8856144
40257,2.905215
40258,2.409729
40259,2.7970877
40260,1.9862448
40261,4.6680455
40262,2.9130127
40263,5.1773915
40264,5.97928
40265,5.073354
40266,4.9582453
40267,5.564204
40268,5.1058154
40269,4.720346
40270,5.2419195
40271,2.4987607
40272,5.614308
40273,5.8245325
40274,5.993816
40275,5.129619
40276,4.4364967
40277,5.0473475
40278,3.7256935
40279,5.0555058
40280,2.2170737
40281,5.0499287
40282,2.9554574
40283,4.682706
40284,4.897236
40285,3.1940997
40286,5.2539296
40287,2.787531
40288,5.107346
40289,4.90468
40290,5.109927
40291,4.945723
40292,5.6660357
40293,5.3877068
40294,4.8240695
40295,4.7052355
40296,4.277684
40297,3.717706
40298,3.8541303
40299,3.4121811
40300,2.6701338
40301,2.9579048
40302,3.8834782
40303,2.8233747
40304,4.243432
40305,3.2131608
40306,4.7503815
40307,3.6272986
40308,5.3245406
40309,4.659371
40310,5.5017986
40311,5.044366
40312,5.659515
40313,5.0861096
40314,4.8909826
40315,5.312746
40316,3.1372557
40317,5.4123125
40318,2.5677085
40319,5.19477
40320,4.713895
40321,2.7527816
40322,5.48849
40323,1.1894794
40324,5.5390997
40325,1.2320468
40326,5.328441
40327,3.567351
40328,4.257767
40329,5.863816
40330,3.7376225
40331,4.9253573
40332,1.4698033
40333,5.433892
40334,3.590446
40335,5.877268
40336,5.1008325
40337,3.887341
40338,4.936986
40339,5.042322
40340,5.4170895
40341,5.2800503
40342,3.5103862
40343,2.196991
40344,1.613098
40345,4.7841115
40346,4.7483397
40347,5.779862
40348,4.520609
40349,2.6371126
40350,1.9260725
40351,2.61118
40352,4.6765547
40353,5.819391
40354,5.008763
40355,5.402536
40356,4.9836426
40357,2.2198133
40358,1.8472239
40359,3.6913064
40360,5.7418666
40361,5.0651956
40362,5.082077
40363,5.0447817
40364,5.9105363
40365,5.883094
40366,4.3487477
40367,2.7721865
40368,3.6564054
40369,4.6992598
40370,4.9001703
40371,5.076603
40372,5.2215776
40373,5.839358
40374,5.8014126
40375,4.149009
40376,3.9373655
40377,2.6154196
40378,3.2095315
40379,3.7269013
40380,4.679481
40381,4.810343
40382,4.9279375
40383,5.1449413
40384,5.272661
40385,5.3688173
40386,5.178597
40387,3.733628
40388,3.2817755
40389,2.5748258
40390,4.893138
40391,5.462922
40392,4.6523123
40393,4.1127653
40394,2.3561854
40395,1.4160209
40396,2.4379494
40397,5.7720404
40398,5.1597104
40399,4.972094
40400,4.9706182
40401,5.023859
40402,5.066664
40403,5.7817907
40404,5.2425766
40405,3.3206463
40406,3.2212958
40407,4.82046
40408,4.837803
40409,5.687535
40410,4.4015036
40411,3.6378925
40412,3.121062
40413,3.8101017
40414,4.412585
40415,4.730492
40416,4.7410736
40417,4.996844
40418,4.3931327
40419,3.8322682
40420,2.6594386
40421,1.8588293
40422,2.0898194
40423,2.6549938
40424,3.904346
40425,4.328999
40426,4.6916356
40427,4.698546
40428,4.7545085
40429,3.8471432
40430,3.632389
40431,2.2428315
40432,1.2661924
40433,5.852059
40434,4.617554
40435,4.595643
40436,5.100422
40437,2.6193192
40438,1.6959546
40439,1.3104122
40440,4.6556473
40441,4.7190394
40442,4.628298
40443,3.8885682
40444,2.3109245
40445,1.4176986
40446,1.3506472
40447,4.619576
40448,4.835888
40449,4.8070664
40450,4.6807747
40451,4.938302
40452,5.066056
40453,3.93072
40454,3.2608979
40455,1.695769
40456,1.4676824
40457,1.400631
40458,3.1999044
40459,4.589297
40460,5.740192
40461,5.7084637
40462,4.775247
40463,4.587496
40464,4.7595563
40465,5.7042856
40466,4.358098
40467,4.1020927
40468,2.0431926
40469,2.1509213
40470,4.574575
40471,4.831319
40472,4.817179
40473,2.2698667
40474,2.6108778
40475,4.463119
40476,4.574126
40477,4.7680135
40478,4.77302
40479,5.0614
40480,3.0433636
40481,2.1872618
40482,4.359651
40483,5.108142
40484,3.5514865
40485,1.4167002
40486,1.2816539
40487,1.2184823
40488,2.0268555
40489,5.8419166
40490,4.837923
40491,4.593098
40492,5.3346987
40493,5.749566
40494,5.793874
40495,5.063907
40496,4.073904
40497,3.7219832
40498,1.9903307
40499,1.2377257
40500,5.6517835
40501,5.6271143
40502,4.6295757
40503,4.5409617
40504,4.4679203
40505,5.143692
40506,5.617922
40507,4.956746
40508,3.9627857
40509,3.0598
40510,1.4182802
40511,2.1401768
40512,4.569726
40513,4.539037
40514,4.7206626
40515,5.287446
40516,5.7392497
40517,5.078074
40518,3.9358387
40519,1.3757402
40520,3.1604972
40521,5.71613
40522,5.6928334
40523,4.7151394
40524,4.6059265
40525,4.639485
40526,4.3256483
40527,3.2048018
40528,2.4361346
40529,1.9920642
40530,1.615328
40531,2.0674038
40532,5.6128545
40533,5.5818343
40534,4.6454983
40535,4.687949
40536,4.6707187
40537,5.5621796
40538,4.2943482
40539,2.0273511
40540,2.3543384
40541,4.3938684
40542,4.7256403
40543,4.8593616
40544,4.8694105
40545,3.7864397
40546,3.6180232
40547,3.5160995
40548,3.2101367
40549,2.8935423
40550,2.170924
40551,2.0787961
40552,4.553138
40553,4.592997
40554,4.247562
40555,3.799234
40556,3.5620062
40557,1.6084516
40558,3.8223147
40559,4.176947
40560,4.743695
40561,5.2691
40562,2.8010006
40563,1.5183074
40564,1.3359199
40565,3.14934
40566,4.6617494
40567,4.4919443
40568,4.470285
40569,4.7103004
40570,5.773664
40571,4.4324408
40572,3.1887877
40573,1.4018406
40574,2.112184
40575,4.7251744
